year,health_board,age,sex,incident_cases,crude_rate,easr
2015,NHS Greater Glasgow & Clyde,0-44 years,Male,70,21.586017194804555,23.964422428558876
2015,NHS Greater Glasgow & Clyde,0-44 years,Female,52,15.972380068926963,16.35148903961311
2015,NHS Greater Glasgow & Clyde,45-64 years,Male,405,275.8028928658985,282.44376729746216
2015,NHS Greater Glasgow & Clyde,45-64 years,Female,326,205.2121364723656,209.4758053610111
2015,NHS Greater Glasgow & Clyde,65-74 years,Male,344,741.4911732373419,765.0455462207649
2015,NHS Greater Glasgow & Clyde,65-74 years,Female,268,502.7105100260734,511.54385293057493
2015,NHS Greater Glasgow & Clyde,75plus years,Male,522,1588.702559576346,1677.530776960673
2015,NHS Greater Glasgow & Clyde,75plus years,Female,895,1642.834853796876,1602.9355508525575
2015,NHS Highland,0-44 years,Male,14,17.682572561699548,17.912794036401067
2015,NHS Highland,0-44 years,Female,6,7.82707384844176,8.787277779903869
2015,NHS Highland,45-64 years,Male,82,174.9109447324076,173.05705466910726
2015,NHS Highland,45-64 years,Female,73,149.3850655861829,148.28778912706954
2015,NHS Highland,65-74 years,Male,92,482.5596643063205,492.09385736903926
2015,NHS Highland,65-74 years,Female,84,417.2254507524959,427.0756283479322
2015,NHS Highland,75plus years,Male,199,1611.9886593762658,1749.7381745513032
2015,NHS Highland,75plus years,Female,291,1652.6578827805542,1603.950655655537
2015,NHS Lanarkshire,0-44 years,Male,45,25.457816398228136,26.15506909344284
2015,NHS Lanarkshire,0-44 years,Female,24,13.463253731845645,13.294364946800524
2015,NHS Lanarkshire,45-64 years,Male,247,275.0740584003385,282.33799225764847
2015,NHS Lanarkshire,45-64 years,Female,157,163.34939082122085,167.13228406329029
2015,NHS Lanarkshire,65-74 years,Male,214,720.2719531486655,741.3076895339541
2015,NHS Lanarkshire,65-74 years,Female,166,489.5311117664405,491.4378271630264
2015,NHS Lanarkshire,75plus years,Male,321,1693.0379746835442,1816.7825301496944
2015,NHS Lanarkshire,75plus years,Female,494,1658.497280601625,1669.7508770883978
2015,NHS Lothian,0-44 years,Male,37,14.800532819181491,15.179070499403275
2015,NHS Lothian,0-44 years,Female,28,11.06596898366979,11.285305929993008
2015,NHS Lothian,45-64 years,Male,199,184.85318569849423,189.4817924855867
2015,NHS Lothian,45-64 years,Female,144,129.24999102430618,131.51183723260172
2015,NHS Lothian,65-74 years,Male,188,538.2501145213009,561.9054216679644
2015,NHS Lothian,65-74 years,Female,144,365.19489741573886,366.96785473810854
2015,NHS Lothian,75plus years,Male,387,1578.625331429737,1648.5191766307976
2015,NHS Lothian,75plus years,Female,605,1628.0071040309995,1566.210582361657
2015,NHS Orkney,0-44 years,Male,-1,-1,19.09125620465827
2015,NHS Orkney,0-44 years,Female,0,0,0
2015,NHS Orkney,45-64 years,Male,-1,-1,300.0767544660586
2015,NHS Orkney,45-64 years,Female,-1,-1,62.40389239937659
2015,NHS Orkney,65-74 years,Male,-1,-1,364.55338452113847
2015,NHS Orkney,65-74 years,Female,-1,-1,429.13578034152215
2015,NHS Orkney,75plus years,Male,-1,-1,960.2877614976071
2015,NHS Orkney,75plus years,Female,-1,-1,1861.8561441576076
2015,NHS Shetland,0-44 years,Male,0,0,0
2015,NHS Shetland,0-44 years,Female,-1,-1,16.083080599209634
2015,NHS Shetland,45-64 years,Male,-1,-1,267.5937424734835
2015,NHS Shetland,45-64 years,Female,-1,-1,61.146051712089445
2015,NHS Shetland,65-74 years,Male,-1,-1,661.9306012058014
2015,NHS Shetland,65-74 years,Female,-1,-1,418.232160251516
2015,NHS Shetland,75plus years,Male,-1,-1,1528.6509225903167
2015,NHS Shetland,75plus years,Female,-1,-1,1885.8312472176594
2015,NHS Tayside,0-44 years,Male,17,15.651901706057286,17.366020542322783
2015,NHS Tayside,0-44 years,Female,10,9.239497001783224,10.116426285778772
2015,NHS Tayside,45-64 years,Male,104,188.58344817581778,188.80358553106598
2015,NHS Tayside,45-64 years,Female,77,133.09134906231097,133.21768518611972
2015,NHS Tayside,65-74 years,Male,115,538.9446058674665,546.5172012644755
2015,NHS Tayside,65-74 years,Female,94,398.5246110145419,412.07481074000356
2015,NHS Tayside,75plus years,Male,218,1382.021047293014,1460.835729885749
2015,NHS Tayside,75plus years,Female,356,1530.9194117141137,1458.2008261648466
2015,NHS Western Isles,0-44 years,Male,-1,-1,14.213775178687458
2015,NHS Western Isles,0-44 years,Female,-1,-1,64.86928104575163
2015,NHS Western Isles,45-64 years,Male,-1,-1,192.58742366261995
2015,NHS Western Isles,45-64 years,Female,-1,-1,96.41696799395748
2015,NHS Western Isles,65-74 years,Male,-1,-1,338.9061081368774
2015,NHS Western Isles,65-74 years,Female,-1,-1,167.84124487939002
2015,NHS Western Isles,75plus years,Male,-1,-1,1125.1155729458544
2015,NHS Western Isles,75plus years,Female,-1,-1,1312.2251324932752
2016,NHS Ayrshire & Arran,0-44 years,Male,17,18.798447469397235,20.877697733729125
2016,NHS Ayrshire & Arran,0-44 years,Female,20,21.609940572663426,22.12739747587824
2016,NHS Ayrshire & Arran,45-64 years,Male,128,247.22356349589572,246.210754642028
2016,NHS Ayrshire & Arran,45-64 years,Female,93,163.9488761568973,163.91774717146788
2016,NHS Ayrshire & Arran,65-74 years,Male,139,657.2725553243805,667.3812537711387
2016,NHS Ayrshire & Arran,65-74 years,Female,113,480.8306029530658,489.73400392998917
2016,NHS Ayrshire & Arran,75plus years,Male,235,1652.2533923926035,1762.8284363894215
2016,NHS Ayrshire & Arran,75plus years,Female,346,1709.9085742525326,1688.0274209712977
2016,NHS Borders,0-44 years,Male,9,34.92704129152437,35.68111201928994
2016,NHS Borders,0-44 years,Female,2,7.557436517533253,7.797032814156256
2016,NHS Borders,45-64 years,Male,41,238.02612481857764,236.6379584350061
2016,NHS Borders,45-64 years,Female,33,185.13323983169707,184.02379460059154
2016,NHS Borders,65-74 years,Male,49,667.7568819841919,673.8536046658306
2016,NHS Borders,65-74 years,Female,26,335.3540564942603,341.63050288114584
2016,NHS Borders,75plus years,Male,89,1800.8903278025093,1914.6922032189166
2016,NHS Borders,75plus years,Female,117,1742.3678332092331,1704.053862893866
2016,NHS Dumfries & Galloway,0-44 years,Male,4,11.768859597505003,13.712656501681789
2016,NHS Dumfries & Galloway,0-44 years,Female,6,17.54334668576942,17.080600072628215
2016,NHS Dumfries & Galloway,45-64 years,Male,41,187.77192580719029,183.6471135748651
2016,NHS Dumfries & Galloway,45-64 years,Female,24,102.98219266251878,101.79711116304578
2016,NHS Dumfries & Galloway,65-74 years,Male,64,648.8240064882401,670.9749473953358
2016,NHS Dumfries & Galloway,65-74 years,Female,28,270.37466203167247,273.94471222349546
2016,NHS Dumfries & Galloway,75plus years,Male,106,1513.4209023415192,1579.7517844962583
2016,NHS Dumfries & Galloway,75plus years,Female,143,1568.4984095645498,1551.6140202279353
2016,NHS Fife,0-44 years,Male,18,18.87663073115483,20.69186876884462
2016,NHS Fife,0-44 years,Female,22,22.620479759811634,23.502501704112998
2016,NHS Fife,45-64 years,Male,96,191.31509197074473,193.0274182666504
2016,NHS Fife,45-64 years,Female,75,141.7072894229679,142.46093239569313
2016,NHS Fife,65-74 years,Male,106,538.7273836145558,547.7885180459125
2016,NHS Fife,65-74 years,Female,89,414.60914935246433,424.9412811947254
2016,NHS Fife,75plus years,Male,198,1542.536615768152,1654.7212235636482
2016,NHS Fife,75plus years,Female,307,1669.9303742384684,1638.0175512073806
2016,NHS Forth Valley,0-44 years,Male,13,16.14004593705382,16.796626377123133
2016,NHS Forth Valley,0-44 years,Female,9,11.08620137468897,11.16664433660103
2016,NHS Forth Valley,45-64 years,Male,96,229.04588075298832,236.4063587678062
2016,NHS Forth Valley,45-64 years,Female,61,139.76080282270996,142.24754341624333
2016,NHS Forth Valley,65-74 years,Male,96,638.2978723404254,653.3042026544696
2016,NHS Forth Valley,65-74 years,Female,78,474.65465830949915,477.3734416144696
2016,NHS Forth Valley,75plus years,Male,176,1793.173713703515,1968.7997663018427
2016,NHS Forth Valley,75plus years,Female,230,1633.9869281045753,1622.8895790506126
2016,NHS Grampian,0-44 years,Male,17,10.11092277039284,10.672829760002577
2016,NHS Grampian,0-44 years,Female,15,9.250807903890273,9.51323843673431
2016,NHS Grampian,45-64 years,Male,114,145.8994573564042,147.41238755494282
2016,NHS Grampian,45-64 years,Female,78,98.8906497622821,100.47820816378538
2016,NHS Grampian,65-74 years,Male,129,474.22983604146754,491.8208165486177
2016,NHS Grampian,65-74 years,Female,118,408.61555509384306,417.86026850977925
2016,NHS Grampian,75plus years,Male,261,1426.0736531526609,1530.2556235432764
2016,NHS Grampian,75plus years,Female,411,1572.062423500612,1524.3532417550925
2016,NHS Greater Glasgow & Clyde,0-44 years,Male,55,16.81509812374078,18.391337611820376
2016,NHS Greater Glasgow & Clyde,0-44 years,Female,58,17.7654168593806,18.3966813054107
2016,NHS Greater Glasgow & Clyde,45-64 years,Male,395,267.8020569909896,274.06512749696907
2016,NHS Greater Glasgow & Clyde,45-64 years,Female,277,172.72126404529413,176.61478415712378
2016,NHS Greater Glasgow & Clyde,65-74 years,Male,336,711.864406779661,725.2430490905056
2016,NHS Greater Glasgow & Clyde,65-74 years,Female,271,503.464803908819,513.8380345201622
2016,NHS Greater Glasgow & Clyde,75plus years,Male,591,1787.6588021778584,1857.5655706690393
2016,NHS Greater Glasgow & Clyde,75plus years,Female,872,1603.884638022366,1568.0264232336292
2016,NHS Highland,0-44 years,Male,12,15.213946117274167,17.194163544733872
2016,NHS Highland,0-44 years,Female,11,14.47425556271958,15.218594258785327
2016,NHS Highland,45-64 years,Male,88,188.5135279878323,185.1448884613867
2016,NHS Highland,45-64 years,Female,75,152.91766912694206,151.35120990862004
2016,NHS Highland,65-74 years,Male,102,523.9636307597473,541.7247214243516
2016,NHS Highland,65-74 years,Female,93,454.30120658492507,460.7485698469261
2016,NHS Highland,75plus years,Male,169,1338.189880433922,1428.9056517347183
2016,NHS Highland,75plus years,Female,292,1637.3219692721766,1605.0768946457913
2016,NHS Lanarkshire,0-44 years,Male,33,18.780518342306248,20.16128008892652
2016,NHS Lanarkshire,0-44 years,Female,38,21.460924175166323,22.279508286883605
2016,NHS Lanarkshire,45-64 years,Male,255,281.9205978927817,287.98883978056085
2016,NHS Lanarkshire,45-64 years,Female,160,164.80403769892362,167.4999777974243
2016,NHS Lanarkshire,65-74 years,Male,230,756.2306832379825,773.2635789768577
2016,NHS Lanarkshire,65-74 years,Female,155,450.8566275924256,462.2283863350553
2016,NHS Lanarkshire,75plus years,Male,308,1585.6672158154859,1699.2342472302712
2016,NHS Lanarkshire,75plus years,Female,476,1588.944153286377,1599.3312180760058
2016,NHS Lothian,0-44 years,Male,40,15.857347303656308,16.847079439248226
2016,NHS Lothian,0-44 years,Female,35,13.67406498697057,14.894629626141771
2016,NHS Lothian,45-64 years,Male,222,204.69885294876997,209.93135291876322
2016,NHS Lothian,45-64 years,Female,147,130.6515691520091,133.20565974069874
2016,NHS Lothian,65-74 years,Male,178,495.725067535578,508.80481550467755
2016,NHS Lothian,65-74 years,Female,144,356.2064018206105,363.96647749447186
2016,NHS Lothian,75plus years,Male,389,1558.7433883635197,1630.5243630428067
2016,NHS Lothian,75plus years,Female,577,1545.342546467406,1487.2074134988864
2016,NHS Orkney,0-44 years,Male,-1,-1,18.89644746787604
2016,NHS Orkney,0-44 years,Female,0,0,0
2016,NHS Orkney,45-64 years,Male,-1,-1,207.00219986514546
2016,NHS Orkney,45-64 years,Female,-1,-1,121.95593366021667
2016,NHS Orkney,65-74 years,Male,-1,-1,305.3921633715295
2016,NHS Orkney,65-74 years,Female,-1,-1,220.4585537918871
2016,NHS Orkney,75plus years,Male,-1,-1,537.1363086196884
2016,NHS Orkney,75plus years,Female,-1,-1,1135.5840413170445
2016,NHS Shetland,0-44 years,Male,0,0,0
2016,NHS Shetland,0-44 years,Female,0,0,0
2016,NHS Shetland,45-64 years,Male,-1,-1,207.8160661008967
2016,NHS Shetland,45-64 years,Female,-1,-1,156.71273407936738
2016,NHS Shetland,65-74 years,Male,-1,-1,481.2085517242374
2016,NHS Shetland,65-74 years,Female,-1,-1,248.4472049689441
2016,NHS Shetland,75plus years,Male,-1,-1,1760.6861526391363
2016,NHS Shetland,75plus years,Female,-1,-1,1155.9356580414646
2016,NHS Tayside,0-44 years,Male,11,10.121457489878543,11.660641041840199
2016,NHS Tayside,0-44 years,Female,14,12.969207396153703,13.822402903012533
2016,NHS Tayside,45-64 years,Male,117,211.99876787040898,211.44657367111438
2016,NHS Tayside,45-64 years,Female,102,175.76509511993385,175.84862396811818
2016,NHS Tayside,65-74 years,Male,123,565.335294388013,580.8443771852923
2016,NHS Tayside,65-74 years,Female,91,379.3247186327637,387.1025984236858
2016,NHS Tayside,75plus years,Male,265,1639.851485148515,1742.828134995759
2016,NHS Tayside,75plus years,Female,338,1451.6406115787665,1381.8086385380902
2016,NHS Western Isles,0-44 years,Male,-1,-1,13.689765033851058
2016,NHS Western Isles,0-44 years,Female,-1,-1,32.28583419634199
2016,NHS Western Isles,45-64 years,Male,-1,-1,168.31327079142082
2016,NHS Western Isles,45-64 years,Female,-1,-1,124.57235224041155
2016,NHS Western Isles,65-74 years,Male,-1,-1,576.6635736726479
2016,NHS Western Isles,65-74 years,Female,-1,-1,340.38097805209225
2016,NHS Western Isles,75plus years,Male,-1,-1,1677.896703197248
2016,NHS Western Isles,75plus years,Female,-1,-1,1282.8513668807673
2017,NHS Ayrshire & Arran,0-44 years,Male,19,21.18100843895968,23.970670491875197
2017,NHS Ayrshire & Arran,0-44 years,Female,21,22.9503180258355,24.065231955032917
2017,NHS Ayrshire & Arran,45-64 years,Male,151,291.4776565968536,287.4608141893253
2017,NHS Ayrshire & Arran,45-64 years,Female,121,211.7272393217729,211.1053732528077
2017,NHS Ayrshire & Arran,65-74 years,Male,178,823.768974453906,828.0993380249727
2017,NHS Ayrshire & Arran,65-74 years,Female,113,473.5959765297569,481.02579050750643
2017,NHS Ayrshire & Arran,75plus years,Male,264,1822.4492613557918,1973.2518125637255
2017,NHS Ayrshire & Arran,75plus years,Female,347,1697.0704748862913,1662.860279611877
2017,NHS Borders,0-44 years,Male,5,19.45903872348706,21.82646158868956
2017,NHS Borders,0-44 years,Female,3,11.406410402646287,10.634095949928602
2017,NHS Borders,45-64 years,Male,39,225.8382071920783,220.66798819558568
2017,NHS Borders,45-64 years,Female,39,216.40217511929862,214.89385172772202
2017,NHS Borders,65-74 years,Male,41,543.9108516847971,545.6996151305577
2017,NHS Borders,65-74 years,Female,23,290.6609376974599,290.5152964627566
2017,NHS Borders,75plus years,Male,90,1794.9740725967292,1987.3715459010257
2017,NHS Borders,75plus years,Female,99,1460.607848922986,1422.2649383233966
2017,NHS Dumfries & Galloway,0-44 years,Male,5,14.875639652505058,15.880128445198247
2017,NHS Dumfries & Galloway,0-44 years,Female,3,8.86891740081594,9.561671798298216
2017,NHS Dumfries & Galloway,45-64 years,Male,44,202.22446916076845,196.1369762565317
2017,NHS Dumfries & Galloway,45-64 years,Female,31,132.38245718922153,130.47350140150908
2017,NHS Dumfries & Galloway,65-74 years,Male,57,570.2280912364946,579.437120205541
2017,NHS Dumfries & Galloway,65-74 years,Female,37,353.5257022740302,358.9212179655513
2017,NHS Dumfries & Galloway,75plus years,Male,98,1367.3782614762106,1443.3401059728517
2017,NHS Dumfries & Galloway,75plus years,Female,131,1411.9422289286485,1376.5202911757515
2017,NHS Fife,0-44 years,Male,15,15.649289000636404,17.18537212406643
2017,NHS Fife,0-44 years,Female,12,12.368966263644516,12.941743065105822
2017,NHS Fife,45-64 years,Male,119,235.78363384188626,237.0247770368263
2017,NHS Fife,45-64 years,Female,84,157.49803127460908,157.5230300521981
2017,NHS Fife,65-74 years,Male,105,521.091811414392,528.8478252718555
2017,NHS Fife,65-74 years,Female,85,386.9792852264967,387.7913939245487
2017,NHS Fife,75plus years,Male,221,1689.473281859185,1757.156662721148
2017,NHS Fife,75plus years,Female,285,1543.7114072148195,1493.0392770110539
2017,NHS Forth Valley,0-44 years,Male,14,17.379645951783896,17.958624311593944
2017,NHS Forth Valley,0-44 years,Female,15,18.496824711757814,18.983510765762823
2017,NHS Forth Valley,45-64 years,Male,99,233.9430029774564,240.84880240108149
2017,NHS Forth Valley,45-64 years,Female,58,131.67453686887032,134.72539422343075
2017,NHS Forth Valley,65-74 years,Male,100,650.5757595471993,671.1048769788091
2017,NHS Forth Valley,65-74 years,Female,78,463.2104044183146,482.2543178564964
2017,NHS Forth Valley,75plus years,Male,147,1465.457083042568,1521.2259214474313
2017,NHS Forth Valley,75plus years,Female,243,1708.3802024746908,1689.518550818548
2017,NHS Grampian,0-44 years,Male,24,14.34231520823249,14.83893883183643
2017,NHS Grampian,0-44 years,Female,26,16.177001281716255,16.891068493086326
2017,NHS Grampian,45-64 years,Male,114,145.57341880451023,146.82694368515604
2017,NHS Grampian,45-64 years,Female,79,99.53006689932344,101.12688383511266
2017,NHS Grampian,65-74 years,Male,153,547.4452554744526,563.0682763550141
2017,NHS Grampian,65-74 years,Female,100,338.2263410674423,349.26649479835226
2017,NHS Grampian,75plus years,Male,262,1412.475066041296,1487.0394179117045
2017,NHS Grampian,75plus years,Female,393,1494.637559899597,1435.9920438705424
2017,NHS Greater Glasgow & Clyde,0-44 years,Male,77,23.252513234303798,25.88207803567634
2017,NHS Greater Glasgow & Clyde,0-44 years,Female,59,17.905755031061933,19.69700543292928
2017,NHS Greater Glasgow & Clyde,45-64 years,Male,455,307.0237589154976,311.7691598743396
2017,NHS Greater Glasgow & Clyde,45-64 years,Female,326,201.29669651126892,204.87740313770192
2017,NHS Greater Glasgow & Clyde,65-74 years,Male,357,740.4488322893766,758.3200810824492
2017,NHS Greater Glasgow & Clyde,65-74 years,Female,285,522.1788600010993,531.6209225756737
2017,NHS Greater Glasgow & Clyde,75plus years,Male,517,1548.5532858084227,1608.7013363801752
2017,NHS Greater Glasgow & Clyde,75plus years,Female,841,1546.1264110012135,1503.5023770009548
2017,NHS Highland,0-44 years,Male,11,13.95903657267582,15.475532110464268
2017,NHS Highland,0-44 years,Female,10,13.231363624335126,13.445042295385838
2017,NHS Highland,45-64 years,Male,77,165.08018180258983,161.67330173237656
2017,NHS Highland,45-64 years,Female,78,158.39493136219642,155.42296135786896
2017,NHS Highland,65-74 years,Male,114,571.3426552398136,582.4211239741486
2017,NHS Highland,65-74 years,Female,66,316.54676258992805,325.3134086357066
2017,NHS Highland,75plus years,Male,208,1629.3279022403258,1730.701760802534
2017,NHS Highland,75plus years,Female,290,1605.4918894978687,1551.7223686742682
2017,NHS Lanarkshire,0-44 years,Male,38,21.69432693350689,23.46269183228922
2017,NHS Lanarkshire,0-44 years,Female,36,20.45047859800608,21.124262923709278
2017,NHS Lanarkshire,45-64 years,Male,258,282.6220313732363,287.0908792912616
2017,NHS Lanarkshire,45-64 years,Female,156,158.96631137016732,160.9929893981666
2017,NHS Lanarkshire,65-74 years,Male,211,680.4915019189215,698.69997846179
2017,NHS Lanarkshire,65-74 years,Female,163,467.7724846467313,477.2184962510994
2017,NHS Lanarkshire,75plus years,Male,310,1567.1604064506344,1710.18671448903
2017,NHS Lanarkshire,75plus years,Female,469,1551.0285071764006,1568.4383773739562
2017,NHS Lothian,0-44 years,Male,30,11.749730735337316,11.557958360171074
2017,NHS Lothian,0-44 years,Female,19,7.321264806294747,7.547743251757248
2017,NHS Lothian,45-64 years,Male,223,202.97822762688415,207.79665993332367
2017,NHS Lothian,45-64 years,Female,146,128.1511129836388,130.77183162859498
2017,NHS Lothian,65-74 years,Male,220,597.4526790321266,608.1419245002414
2017,NHS Lothian,65-74 years,Female,162,391.25709455379786,403.04232058798306
2017,NHS Lothian,75plus years,Male,383,1506.21362277804,1560.7999853836916
2017,NHS Lothian,75plus years,Female,603,1599.0877509347902,1525.3265083105653
2017,NHS Orkney,0-44 years,Male,0,0,0
2017,NHS Orkney,0-44 years,Female,-1,-1,22.083412202662625
2017,NHS Orkney,45-64 years,Male,-1,-1,125.10268742161173
2017,NHS Orkney,45-64 years,Female,-1,-1,153.0281843170904
2017,NHS Orkney,65-74 years,Male,-1,-1,136.0544217687075
2017,NHS Orkney,65-74 years,Female,-1,-1,420.4828338332831
2017,NHS Orkney,75plus years,Male,-1,-1,1587.46613966366
2017,NHS Orkney,75plus years,Female,-1,-1,1323.5298436898015
2017,NHS Shetland,0-44 years,Male,-1,-1,15.224492055583239
2017,NHS Shetland,0-44 years,Female,0,0,0
2017,NHS Shetland,45-64 years,Male,-1,-1,175.84024307089777
2017,NHS Shetland,45-64 years,Female,-1,-1,31.11318532346601
2017,NHS Shetland,65-74 years,Male,-1,-1,577.907502779985
2017,NHS Shetland,65-74 years,Female,-1,-1,153.38492644495574
2017,NHS Shetland,75plus years,Male,-1,-1,1788.0112231465969
2017,NHS Shetland,75plus years,Female,-1,-1,1615.3713322003052
2017,NHS Tayside,0-44 years,Male,12,11.083300237367347,13.452343554399201
2017,NHS Tayside,0-44 years,Female,8,7.453994875378524,8.167988568161674
2017,NHS Tayside,45-64 years,Male,108,195.35842844997558,195.14892185743096
2017,NHS Tayside,45-64 years,Female,84,144.27783789354356,143.20668680356414
2017,NHS Tayside,65-74 years,Male,130,584.4272612839418,600.6060097535081
2017,NHS Tayside,65-74 years,Female,86,352.2136216570422,362.09318671692836
2017,NHS Tayside,75plus years,Male,244,1490.9868622059273,1577.572648271041
2017,NHS Tayside,75plus years,Female,415,1777.7587388622344,1687.7368397091052
2017,NHS Western Isles,0-44 years,Male,-1,-1,33.29146393260992
2017,NHS Western Isles,0-44 years,Female,-1,-1,15.720304345092119
2017,NHS Western Isles,45-64 years,Male,-1,-1,166.89716314370023
2017,NHS Western Isles,45-64 years,Female,-1,-1,125.20948288980459
2017,NHS Western Isles,65-74 years,Male,-1,-1,427.8461722070744
2017,NHS Western Isles,65-74 years,Female,-1,-1,359.84166966534724
2017,NHS Western Isles,75plus years,Male,-1,-1,1562.4397727360329
2017,NHS Western Isles,75plus years,Female,-1,-1,1719.6367197476789
2018,NHS Ayrshire & Arran,0-44 years,Male,17,19.112934959806623,21.855824859781055
2018,NHS Ayrshire & Arran,0-44 years,Female,17,18.789097902252482,19.938005566497857
2018,NHS Ayrshire & Arran,45-64 years,Male,179,345.1201172251571,339.2288690046217
2018,NHS Ayrshire & Arran,45-64 years,Female,138,240.27579482536476,238.13703067924268
2018,NHS Ayrshire & Arran,65-74 years,Male,158,716.1960019944698,719.696408294781
2018,NHS Ayrshire & Arran,65-74 years,Female,131,543.0952282243687,543.1518562476429
2018,NHS Ayrshire & Arran,75plus years,Male,256,1737.0063780702944,1805.4637869736653
2018,NHS Ayrshire & Arran,75plus years,Female,387,1863.5334906341793,1833.0132030172472
2018,NHS Borders,0-44 years,Male,3,11.721497225912323,12.978081419596881
2018,NHS Borders,0-44 years,Female,2,7.634461961293278,8.05852216746346
2018,NHS Borders,45-64 years,Male,44,253.16455696202533,246.69717102759938
2018,NHS Borders,45-64 years,Female,29,159.77961432506888,157.40951203779485
2018,NHS Borders,65-74 years,Male,47,611.2628430224996,615.2080138466644
2018,NHS Borders,65-74 years,Female,30,373.785198106155,373.70529524522374
2018,NHS Borders,75plus years,Male,80,1560.6710885680843,1698.8982940239848
2018,NHS Borders,75plus years,Female,104,1516.4771070282882,1495.6546002431437
2018,NHS Dumfries & Galloway,0-44 years,Male,3,9.008197459688315,10.908524232507402
2018,NHS Dumfries & Galloway,0-44 years,Female,8,23.93418100224383,25.162689192966848
2018,NHS Dumfries & Galloway,45-64 years,Male,33,151.94069708550117,147.3135507448294
2018,NHS Dumfries & Galloway,45-64 years,Female,28,119.94516792323509,116.4180094693642
2018,NHS Dumfries & Galloway,65-74 years,Male,62,613.9829669241434,618.5581296630476
2018,NHS Dumfries & Galloway,65-74 years,Female,45,425.9346900141978,425.12088055027135
2018,NHS Dumfries & Galloway,75plus years,Male,116,1588.170865279299,1626.9468215881172
2018,NHS Dumfries & Galloway,75plus years,Female,153,1620.419402668926,1573.7238186227517
2018,NHS Fife,0-44 years,Male,16,16.693968260592843,17.96356532779069
2018,NHS Fife,0-44 years,Female,25,25.892783163476675,27.859411887793687
2018,NHS Fife,45-64 years,Male,112,220.75925414909133,219.91265678432728
2018,NHS Fife,45-64 years,Female,87,162.04436663003597,162.10457461297293
2018,NHS Fife,65-74 years,Male,127,626.3562832905898,629.3714102592021
2018,NHS Fife,65-74 years,Female,100,449.9032707967787,452.1168791580345
2018,NHS Fife,75plus years,Male,205,1523.1443643658517,1649.7807133667675
2018,NHS Fife,75plus years,Female,293,1572.7321524422973,1533.359051202967
2018,NHS Forth Valley,0-44 years,Male,11,13.704262025489927,15.453774126929453
2018,NHS Forth Valley,0-44 years,Female,13,16.11124192888746,16.99876218904718
2018,NHS Forth Valley,45-64 years,Male,91,213.30958017861747,217.22037481128552
2018,NHS Forth Valley,45-64 years,Female,73,163.50848900237423,164.4332376931542
2018,NHS Forth Valley,65-74 years,Male,103,658.14696485623,660.4126561777681
2018,NHS Forth Valley,65-74 years,Female,88,518.8679245283018,520.4177359888398
2018,NHS Forth Valley,75plus years,Male,160,1559.7582374731917,1663.913583402175
2018,NHS Forth Valley,75plus years,Female,241,1667.9354972662468,1659.4409827225106
2018,NHS Grampian,0-44 years,Male,27,16.299524899033496,17.45385432967299
2018,NHS Grampian,0-44 years,Female,16,10.107518730495647,10.57223738836476
2018,NHS Grampian,45-64 years,Male,126,160.5831973898858,160.8007188551406
2018,NHS Grampian,45-64 years,Female,102,127.79232494330782,128.14661631065258
2018,NHS Grampian,65-74 years,Male,126,441.4237668161435,446.3526753216567
2018,NHS Grampian,65-74 years,Female,104,346.4126307374592,345.32043160964685
2018,NHS Grampian,75plus years,Male,303,1594.7368421052631,1714.3302508851555
2018,NHS Grampian,75plus years,Female,398,1497.0285112465208,1450.4036611327485
2018,NHS Greater Glasgow & Clyde,0-44 years,Male,57,17.031092200954937,19.244866243095537
2018,NHS Greater Glasgow & Clyde,0-44 years,Female,50,15.116106816457208,16.530287632777846
2018,NHS Greater Glasgow & Clyde,45-64 years,Male,401,269.6469037676598,271.0027327031135
2018,NHS Greater Glasgow & Clyde,45-64 years,Female,270,165.62486581318743,167.55883330512108
2018,NHS Greater Glasgow & Clyde,65-74 years,Male,338,690.232596132247,698.773162831179
2018,NHS Greater Glasgow & Clyde,65-74 years,Female,312,566.0274668456668,569.8992500347946
2018,NHS Greater Glasgow & Clyde,75plus years,Male,524,1556.6051748210202,1614.2617542605428
2018,NHS Greater Glasgow & Clyde,75plus years,Female,862,1591.286690049843,1538.4451855093225
2018,NHS Highland,0-44 years,Male,14,17.883603290583007,19.646049353382686
2018,NHS Highland,0-44 years,Female,8,10.702627495050034,11.101805706432817
2018,NHS Highland,45-64 years,Male,69,147.96071535789338,141.54287825807282
2018,NHS Highland,45-64 years,Female,63,127.40656851642129,125.0725043143197
2018,NHS Highland,65-74 years,Male,117,579.2079207920792,583.2335675933892
2018,NHS Highland,65-74 years,Female,86,405.10622262000095,406.7319301422511
2018,NHS Highland,75plus years,Male,169,1281.4680012132242,1316.5753763793866
2018,NHS Highland,75plus years,Female,294,1610.1648502108549,1562.6258907108386
2018,NHS Lanarkshire,0-44 years,Male,39,22.329096530401923,24.042091290413374
2018,NHS Lanarkshire,0-44 years,Female,25,14.281389065026021,14.89366660133394
2018,NHS Lanarkshire,45-64 years,Male,241,262.10466785574454,265.3201642179292
2018,NHS Lanarkshire,45-64 years,Female,156,157.6426362699327,158.59975280759193
2018,NHS Lanarkshire,65-74 years,Male,244,775.144545396785,780.0791567365401
2018,NHS Lanarkshire,65-74 years,Female,192,542.9403613946781,546.0594723056735
2018,NHS Lanarkshire,75plus years,Male,353,1748.5635030711314,1858.0085399466293
