financial_year,healthboard_area,age_group,sex,diagnosis,number_of_discharges,crude_rate.x,easr.x,approx_year,number_of_deaths,crude_rate.y,easr.y,healthboard_area_named,stays,rate
2016/17,S08000015,0-44 years,All,Stroke,26,14.34838995,16.03192769,2016,1,0.551861,0.548302,NHS Ayrshire & Arran,18,43.34
2016/17,S08000015,0-44 years,Male,Cerebrovascular Disease,19,21.18100844,24.17322151,2016,0,0,0,NHS Ayrshire & Arran,3,15.37
2016/17,S08000015,0-44 years,Male,Stroke,14,15.60705885,17.97559148,2016,0,0,0,NHS Ayrshire & Arran,5,26.3
2016/17,S08000015,0-44 years,Male,Stroke,14,15.60705885,17.97559148,2016,0,0,0,NHS Ayrshire & Arran,10,51.23
2016/17,S08000015,0-44 years,Female,Cerebrovascular Disease,26,28.41467946,29.72340184,2016,4,4.371489,4.472931,NHS Ayrshire & Arran,2,9.7899999999999991
2016/17,S08000015,0-44 years,Female,Cerebrovascular Disease,26,28.41467946,29.72340184,2016,4,4.371489,4.472931,NHS Ayrshire & Arran,1,4.8600000000000003
2016/17,S08000015,0-44 years,Female,Cerebrovascular Disease,26,28.41467946,29.72340184,2016,4,4.371489,4.472931,NHS Ayrshire & Arran,7,31.8
2016/17,S08000015,0-44 years,Female,Stroke,12,13.11446744,14.0882639,2016,1,1.092872,1.096605,NHS Ayrshire & Arran,1,3.51
2016/17,S08000015,0-44 years,Female,Stroke,12,13.11446744,14.0882639,2016,1,1.092872,1.096605,NHS Ayrshire & Arran,1,4.8899999999999997
2016/17,S08000015,0-44 years,Female,Stroke,12,13.11446744,14.0882639,2016,1,1.092872,1.096605,NHS Ayrshire & Arran,1,4.8600000000000003
2016/17,S08000015,0-44 years,Female,Stroke,12,13.11446744,14.0882639,2016,1,1.092872,1.096605,NHS Ayrshire & Arran,8,36.340000000000003
2016/17,S08000015,45-64 years,All,Cerebrovascular Disease,299,274.4277401,274.4168109,2016,30,27.53456,27.55192,NHS Ayrshire & Arran,26,45.81
2016/17,S08000015,45-64 years,All,Cerebrovascular Disease,299,274.4277401,274.4168109,2016,30,27.53456,27.55192,NHS Ayrshire & Arran,35,67.05
2016/17,S08000015,45-64 years,All,Stroke,190,174.3855205,174.9953447,2016,16,14.6851,14.66477,NHS Ayrshire & Arran,64,112.77
2016/17,S08000015,45-64 years,All,Stroke,190,174.3855205,174.9953447,2016,16,14.6851,14.66477,NHS Ayrshire & Arran,135,258.63
2016/17,S08000015,45-64 years,Male,Cerebrovascular Disease,170,328.1536531,323.9940738,2016,17,32.81537,32.51762,NHS Ayrshire & Arran,8,29.88
2016/17,S08000015,45-64 years,Male,Cerebrovascular Disease,170,328.1536531,323.9940738,2016,17,32.81537,32.51762,NHS Ayrshire & Arran,14,55.93
2016/17,S08000015,45-64 years,Male,Stroke,117,225.846926,222.7696644,2016,10,19.30316,18.91123,NHS Ayrshire & Arran,33,123.25
2016/17,S08000015,45-64 years,Male,Stroke,117,225.846926,222.7696644,2016,10,19.30316,18.91123,NHS Ayrshire & Arran,86,343.59
2016/17,S08000015,45-64 years,Female,Cerebrovascular Disease,129,225.7257345,224.839548,2016,13,22.74755,22.58623,NHS Ayrshire & Arran,18,60.04
2016/17,S08000015,45-64 years,Female,Cerebrovascular Disease,129,225.7257345,224.839548,2016,13,22.74755,22.58623,NHS Ayrshire & Arran,21,77.290000000000006
2016/17,S08000015,45-64 years,Female,Stroke,73,127.7362684,127.221025,2016,6,10.49887,10.41832,NHS Ayrshire & Arran,31,103.4
2016/17,S08000015,45-64 years,Female,Stroke,73,127.7362684,127.221025,2016,6,10.49887,10.41832,NHS Ayrshire & Arran,49,180.35
2016/17,S08000015,65-74 years,All,Cerebrovascular Disease,312,686.1968857,703.7965072,2016,56,123.1635,128.712,NHS Ayrshire & Arran,51,112.17
2016/17,S08000015,65-74 years,All,Cerebrovascular Disease,312,686.1968857,703.7965072,2016,56,123.1635,128.712,NHS Ayrshire & Arran,143,177.86
2016/17,S08000015,65-74 years,All,Stroke,204,448.6671945,462.4792971,2016,34,74.77787,78.3485,NHS Ayrshire & Arran,219,481.66
2016/17,S08000015,65-74 years,All,Stroke,204,448.6671945,462.4792971,2016,34,74.77787,78.3485,NHS Ayrshire & Arran,637,792.28
2016/17,S08000015,65-74 years,Male,Cerebrovascular Disease,188,870.0481303,876.6306932,2016,33,152.7212,160.0695,NHS Ayrshire & Arran,31,143.47
2016/17,S08000015,65-74 years,Male,Cerebrovascular Disease,188,870.0481303,876.6306932,2016,33,152.7212,160.0695,NHS Ayrshire & Arran,69,191.17
2016/17,S08000015,65-74 years,Male,Stroke,137,634.0244354,638.1024482,2016,20,92.55831,97.06271,NHS Ayrshire & Arran,149,689.56
2016/17,S08000015,65-74 years,Male,Stroke,137,634.0244354,638.1024482,2016,20,92.55831,97.06271,NHS Ayrshire & Arran,341,944.76
2016/17,S08000015,65-74 years,Female,Cerebrovascular Disease,124,519.6982397,530.9623211,2016,23,96.39564,97.35441,NHS Ayrshire & Arran,20,83.82
2016/17,S08000015,65-74 years,Female,Cerebrovascular Disease,124,519.6982397,530.9623211,2016,23,96.39564,97.35441,NHS Ayrshire & Arran,74,167.02
2016/17,S08000015,65-74 years,Female,Stroke,67,280.804694,286.8561459,2016,14,58.67561,59.63429,NHS Ayrshire & Arran,70,293.38
2016/17,S08000015,65-74 years,Female,Stroke,67,280.804694,286.8561459,2016,14,58.67561,59.63429,NHS Ayrshire & Arran,296,668.07
2016/17,S08000015,75plus years,All,Cerebrovascular Disease,573,1640.282827,1685.28041,2016,247,707.0678,796.0064,NHS Ayrshire & Arran,65,250.65
2016/17,S08000015,75plus years,All,Cerebrovascular Disease,573,1640.282827,1685.28041,2016,247,707.0678,796.0064,NHS Ayrshire & Arran,92,263.36
2016/17,S08000015,75plus years,All,Cerebrovascular Disease,573,1640.282827,1685.28041,2016,247,707.0678,796.0064,NHS Ayrshire & Arran,27,300
2016/17,S08000015,75plus years,All,Stroke,383,1096.384507,1133.16889,2016,114,326.339,361.1926,NHS Ayrshire & Arran,278,1071.99
2016/17,S08000015,75plus years,All,Stroke,383,1096.384507,1133.16889,2016,114,326.339,361.1926,NHS Ayrshire & Arran,418,1196.58
2016/17,S08000015,75plus years,All,Stroke,383,1096.384507,1133.16889,2016,114,326.339,361.1926,NHS Ayrshire & Arran,140,1555.56
2016/17,S08000015,75plus years,Male,Cerebrovascular Disease,246,1698.191357,1794.362465,2016,114,786.9667,954.7803,NHS Ayrshire & Arran,26,228.65
2016/17,S08000015,75plus years,Male,Cerebrovascular Disease,246,1698.191357,1794.362465,2016,114,786.9667,954.7803,NHS Ayrshire & Arran,38,262.32
2016/17,S08000015,75plus years,Male,Cerebrovascular Disease,246,1698.191357,1794.362465,2016,114,786.9667,954.7803,NHS Ayrshire & Arran,12,385.23
2016/17,S08000015,75plus years,Male,Stroke,167,1152.837222,1221.260859,2016,52,358.9673,426.5578,NHS Ayrshire & Arran,136,1196.02
2016/17,S08000015,75plus years,Male,Stroke,167,1152.837222,1221.260859,2016,52,358.9673,426.5578,NHS Ayrshire & Arran,192,1325.42
2016/17,S08000015,75plus years,Male,Stroke,167,1152.837222,1221.260859,2016,52,358.9673,426.5578,NHS Ayrshire & Arran,56,1797.75
2016/17,S08000015,75plus years,Female,Cerebrovascular Disease,327,1599.256615,1576.198356,2016,133,650.4622,637.2324,NHS Ayrshire & Arran,39,267.82
2016/17,S08000015,75plus years,Female,Cerebrovascular Disease,327,1599.256615,1576.198356,2016,133,650.4622,637.2324,NHS Ayrshire & Arran,54,264.10000000000002
2016/17,S08000015,75plus years,Female,Cerebrovascular Disease,327,1599.256615,1576.198356,2016,133,650.4622,637.2324,NHS Ayrshire & Arran,15,254.89
2016/17,S08000015,75plus years,Female,Stroke,216,1056.38969,1045.076921,2016,62,303.223,295.8275,NHS Ayrshire & Arran,142,975.14
2016/17,S08000015,75plus years,Female,Stroke,216,1056.38969,1045.076921,2016,62,303.223,295.8275,NHS Ayrshire & Arran,226,1105.3
2016/17,S08000015,75plus years,Female,Stroke,216,1056.38969,1045.076921,2016,62,303.223,295.8275,NHS Ayrshire & Arran,84,1427.36
2016/17,S08000015,All,All,Cerebrovascular Disease,1373,370.5202936,352.7317695,2016,337,90.94344,93.66428,NHS Ayrshire & Arran,217,58.56
2016/17,S08000015,All,All,Stroke,1033,278.7672712,264.9428299,2016,165,44.5272,44.91618,NHS Ayrshire & Arran,862,232.62
2016/17,S08000015,All,Male,Cerebrovascular Disease,687,386.8199682,394.1962127,2016,164,92.3413,111.3547,NHS Ayrshire & Arran,94,52.93
2016/17,S08000015,All,Male,Stroke,536,301.7984032,306.8209311,2016,82,46.17065,53.59326,NHS Ayrshire & Arran,475,267.45
2016/17,S08000015,All,Female,Cerebrovascular Disease,686,355.5177811,311.2673262,2016,173,89.65682,75.97386,NHS Ayrshire & Arran,123,63.74
2016/17,S08000015,All,Female,Stroke,497,257.5690047,223.0647287,2016,83,43.01454,36.23909,NHS Ayrshire & Arran,387,200.56
2016/17,S08000015,0-44 years,All,Cerebrovascular Disease,67,36.97469717,39.87512418,2016,4,2.207445,2.236466,NHS Ayrshire & Arran,2,4.7699999999999996
2016/17,S08000015,0-44 years,All,Cerebrovascular Disease,67,36.97469717,39.87512418,2016,4,2.207445,2.236466,NHS Ayrshire & Arran,1,2.5299999999999998
2016/17,S08000015,0-44 years,All,Cerebrovascular Disease,67,36.97469717,39.87512418,2016,4,2.207445,2.236466,NHS Ayrshire & Arran,10,24.08
2016/17,S08000015,0-44 years,All,Stroke,37,20.41886261,22.06148539,2016,1,0.551861,0.548302,NHS Ayrshire & Arran,1,1.72
2016/17,S08000015,0-44 years,All,Stroke,37,20.41886261,22.06148539,2016,1,0.551861,0.548302,NHS Ayrshire & Arran,1,2.39
2016/17,S08000015,0-44 years,All,Stroke,37,20.41886261,22.06148539,2016,1,0.551861,0.548302,NHS Ayrshire & Arran,6,15.16
2016/17,S08000015,0-44 years,All,Stroke,37,20.41886261,22.06148539,2016,1,0.551861,0.548302,NHS Ayrshire & Arran,18,43.34
2016/17,S08000015,0-44 years,Male,Cerebrovascular Disease,30,33.44369754,37.12989861,2016,0,0,0,NHS Ayrshire & Arran,3,15.37
2016/17,S08000015,0-44 years,Male,Stroke,22,24.52537819,27.21369057,2016,0,0,0,NHS Ayrshire & Arran,5,26.3
2016/17,S08000015,0-44 years,Male,Stroke,22,24.52537819,27.21369057,2016,0,0,0,NHS Ayrshire & Arran,10,51.23
2016/17,S08000015,0-44 years,Female,Cerebrovascular Disease,37,40.43627462,42.62034975,2016,4,4.371489,4.472931,NHS Ayrshire & Arran,2,9.7899999999999991
2016/17,S08000015,0-44 years,Female,Cerebrovascular Disease,37,40.43627462,42.62034975,2016,4,4.371489,4.472931,NHS Ayrshire & Arran,1,4.8600000000000003
2016/17,S08000015,0-44 years,Female,Cerebrovascular Disease,37,40.43627462,42.62034975,2016,4,4.371489,4.472931,NHS Ayrshire & Arran,7,31.8
2016/17,S08000015,0-44 years,Female,Stroke,15,16.3930843,16.90928021,2016,1,1.092872,1.096605,NHS Ayrshire & Arran,1,3.51
2016/17,S08000015,0-44 years,Female,Stroke,15,16.3930843,16.90928021,2016,1,1.092872,1.096605,NHS Ayrshire & Arran,1,4.8899999999999997
2016/17,S08000015,0-44 years,Female,Stroke,15,16.3930843,16.90928021,2016,1,1.092872,1.096605,NHS Ayrshire & Arran,1,4.8600000000000003
2016/17,S08000015,0-44 years,Female,Stroke,15,16.3930843,16.90928021,2016,1,1.092872,1.096605,NHS Ayrshire & Arran,8,36.340000000000003
2016/17,S08000015,45-64 years,All,Cerebrovascular Disease,276,253.317914,251.9915838,2016,30,27.53456,27.55192,NHS Ayrshire & Arran,26,45.81
2016/17,S08000015,45-64 years,All,Cerebrovascular Disease,276,253.317914,251.9915838,2016,30,27.53456,27.55192,NHS Ayrshire & Arran,35,67.05
2016/17,S08000015,45-64 years,All,Stroke,195,178.9746131,179.0494452,2016,16,14.6851,14.66477,NHS Ayrshire & Arran,64,112.77
2016/17,S08000015,45-64 years,All,Stroke,195,178.9746131,179.0494452,2016,16,14.6851,14.66477,NHS Ayrshire & Arran,135,258.63
2016/17,S08000015,45-64 years,Male,Cerebrovascular Disease,133,256.7319757,254.5622813,2016,17,32.81537,32.51762,NHS Ayrshire & Arran,8,29.88
2016/17,S08000015,45-64 years,Male,Cerebrovascular Disease,133,256.7319757,254.5622813,2016,17,32.81537,32.51762,NHS Ayrshire & Arran,14,55.93
2016/17,S08000015,45-64 years,Male,Stroke,103,198.8225075,197.4989121,2016,10,19.30316,18.91123,NHS Ayrshire & Arran,33,123.25
2016/17,S08000015,45-64 years,Male,Stroke,103,198.8225075,197.4989121,2016,10,19.30316,18.91123,NHS Ayrshire & Arran,86,343.59
2016/17,S08000015,45-64 years,Female,Cerebrovascular Disease,143,250.223101,249.4208862,2016,13,22.74755,22.58623,NHS Ayrshire & Arran,18,60.04
2016/17,S08000015,45-64 years,Female,Cerebrovascular Disease,143,250.223101,249.4208862,2016,13,22.74755,22.58623,NHS Ayrshire & Arran,21,77.290000000000006
2016/17,S08000015,45-64 years,Female,Stroke,92,160.9826944,160.5999783,2016,6,10.49887,10.41832,NHS Ayrshire & Arran,31,103.4
2016/17,S08000015,45-64 years,Female,Stroke,92,160.9826944,160.5999783,2016,6,10.49887,10.41832,NHS Ayrshire & Arran,49,180.35
2016/17,S08000015,65-74 years,All,Cerebrovascular Disease,321,705.9910267,727.7791935,2016,56,123.1635,128.712,NHS Ayrshire & Arran,51,112.17
2016/17,S08000015,65-74 years,All,Cerebrovascular Disease,321,705.9910267,727.7791935,2016,56,123.1635,128.712,NHS Ayrshire & Arran,143,177.86
2016/17,S08000015,65-74 years,All,Stroke,252,554.2359462,572.2153463,2016,34,74.77787,78.3485,NHS Ayrshire & Arran,219,481.66
2016/17,S08000015,65-74 years,All,Stroke,252,554.2359462,572.2153463,2016,34,74.77787,78.3485,NHS Ayrshire & Arran,637,792.28
2016/17,S08000015,65-74 years,Male,Cerebrovascular Disease,204,944.0947797,954.9523879,2016,33,152.7212,160.0695,NHS Ayrshire & Arran,31,143.47
2016/17,S08000015,65-74 years,Male,Cerebrovascular Disease,204,944.0947797,954.9523879,2016,33,152.7212,160.0695,NHS Ayrshire & Arran,69,191.17
2016/17,S08000015,65-74 years,Male,Stroke,171,791.3735653,797.4010809,2016,20,92.55831,97.06271,NHS Ayrshire & Arran,149,689.56
2016/17,S08000015,65-74 years,Male,Stroke,171,791.3735653,797.4010809,2016,20,92.55831,97.06271,NHS Ayrshire & Arran,341,944.76
2016/17,S08000015,65-74 years,Female,Cerebrovascular Disease,117,490.3604359,500.605999,2016,23,96.39564,97.35441,NHS Ayrshire & Arran,20,83.82
2016/17,S08000015,65-74 years,Female,Cerebrovascular Disease,117,490.3604359,500.605999,2016,23,96.39564,97.35441,NHS Ayrshire & Arran,74,167.02
2016/17,S08000015,65-74 years,Female,Stroke,81,339.4803018,347.0296118,2016,14,58.67561,59.63429,NHS Ayrshire & Arran,70,293.38
2016/17,S08000015,65-74 years,Female,Stroke,81,339.4803018,347.0296118,2016,14,58.67561,59.63429,NHS Ayrshire & Arran,296,668.07
2016/17,S08000015,75plus years,All,Cerebrovascular Disease,709,2029.599519,2088.940193,2016,247,707.0678,796.0064,NHS Ayrshire & Arran,65,250.65
2016/17,S08000015,75plus years,All,Cerebrovascular Disease,709,2029.599519,2088.940193,2016,247,707.0678,796.0064,NHS Ayrshire & Arran,92,263.36
2016/17,S08000015,75plus years,All,Cerebrovascular Disease,709,2029.599519,2088.940193,2016,247,707.0678,796.0064,NHS Ayrshire & Arran,27,300
2016/17,S08000015,75plus years,All,Stroke,549,1571.579881,1616.654594,2016,114,326.339,361.1926,NHS Ayrshire & Arran,278,1071.99
2016/17,S08000015,75plus years,All,Stroke,549,1571.579881,1616.654594,2016,114,326.339,361.1926,NHS Ayrshire & Arran,418,1196.58
2016/17,S08000015,75plus years,All,Stroke,549,1571.579881,1616.654594,2016,114,326.339,361.1926,NHS Ayrshire & Arran,140,1555.56
2016/17,S08000015,75plus years,Male,Cerebrovascular Disease,320,2209.029408,2293.522913,2016,114,786.9667,954.7803,NHS Ayrshire & Arran,26,228.65
2016/17,S08000015,75plus years,Male,Cerebrovascular Disease,320,2209.029408,2293.522913,2016,114,786.9667,954.7803,NHS Ayrshire & Arran,38,262.32
2016/17,S08000015,75plus years,Male,Cerebrovascular Disease,320,2209.029408,2293.522913,2016,114,786.9667,954.7803,NHS Ayrshire & Arran,12,385.23
2016/17,S08000015,75plus years,Male,Stroke,240,1656.772056,1734.013478,2016,52,358.9673,426.5578,NHS Ayrshire & Arran,136,1196.02
2016/17,S08000015,75plus years,Male,Stroke,240,1656.772056,1734.013478,2016,52,358.9673,426.5578,NHS Ayrshire & Arran,192,1325.42
2016/17,S08000015,75plus years,Male,Stroke,240,1656.772056,1734.013478,2016,52,358.9673,426.5578,NHS Ayrshire & Arran,56,1797.75
2016/17,S08000015,75plus years,Female,Cerebrovascular Disease,389,1902.479581,1884.357474,2016,133,650.4622,637.2324,NHS Ayrshire & Arran,39,267.82
2016/17,S08000015,75plus years,Female,Cerebrovascular Disease,389,1902.479581,1884.357474,2016,133,650.4622,637.2324,NHS Ayrshire & Arran,54,264.10000000000002
2016/17,S08000015,75plus years,Female,Cerebrovascular Disease,389,1902.479581,1884.357474,2016,133,650.4622,637.2324,NHS Ayrshire & Arran,15,254.89
2016/17,S08000015,75plus years,Female,Stroke,309,1511.22414,1499.29571,2016,62,303.223,295.8275,NHS Ayrshire & Arran,142,975.14
2016/17,S08000015,75plus years,Female,Stroke,309,1511.22414,1499.29571,2016,62,303.223,295.8275,NHS Ayrshire & Arran,226,1105.3
2016/17,S08000015,75plus years,Female,Stroke,309,1511.22414,1499.29571,2016,62,303.223,295.8275,NHS Ayrshire & Arran,84,1427.36
2016/17,S08000016,All,All,Cerebrovascular Disease,716,625.1637126,557.1946828,2016,97,84.69397,78.52511,NHS Borders,63,55.01
2016/17,S08000016,All,All,Stroke,425,371.0818126,324.0173688,2016,63,55.00742,51.02155,NHS Borders,232,202.57
2016/17,S08000016,All,Male,Cerebrovascular Disease,359,646.6604222,630.5643528,2016,42,75.65387,85.07695,NHS Borders,32,57.64
2016/17,S08000016,All,Male,Stroke,205,369.2629152,356.3951606,2016,27,48.63463,55.23994,NHS Borders,116,208.95
2016/17,S08000016,All,Female,Cerebrovascular Disease,357,604.9412004,483.8250128,2016,55,93.19822,71.97328,NHS Borders,31,52.53
2016/17,S08000016,All,Female,Stroke,220,372.7928966,291.6395771,2016,36,61.00247,46.80317,NHS Borders,116,196.56
2016/17,S08000016,0-44 years,All,Cerebrovascular Disease,20,38.46449727,41.98941657,2016,0,0,0,NHS Borders,4,32.409999999999997
2016/17,S08000016,0-44 years,All,Stroke,11,21.1554735,25.83033432,2016,0,0,0,NHS Borders,5,40.51
2016/17,S08000016,0-44 years,Male,Cerebrovascular Disease,12,46.70169294,55.62124394,2016,0,0,0,NHS Borders,1,17.010000000000002
2016/17,S08000016,0-44 years,Male,Stroke,11,42.80988519,51.66066864,2016,0,0,0,NHS Borders,5,85.03
2016/17,S08000016,0-44 years,Female,Cerebrovascular Disease,8,30.41709441,28.3575892,2016,0,0,0,NHS Borders,3,46.43
2016/17,S08000016,45-64 years,All,Cerebrovascular Disease,174,493.0435522,487.824768,2016,6,17.0015,16.7652,NHS Borders,13,71.23
2016/17,S08000016,45-64 years,All,Cerebrovascular Disease,174,493.0435522,487.824768,2016,6,17.0015,16.7652,NHS Borders,12,70.430000000000007
2016/17,S08000016,45-64 years,All,Stroke,77,218.1859398,214.1919109,2016,2,5.667167,5.604334,NHS Borders,8,43.83
2016/17,S08000016,45-64 years,All,Stroke,77,218.1859398,214.1919109,2016,2,5.667167,5.604334,NHS Borders,36,211.28
2016/17,S08000016,45-64 years,Male,Cerebrovascular Disease,89,515.3743703,507.9355603,2016,2,11.58145,11.20867,NHS Borders,6,67.510000000000005
2016/17,S08000016,45-64 years,Male,Cerebrovascular Disease,89,515.3743703,507.9355603,2016,2,11.58145,11.20867,NHS Borders,4,47.73
2016/17,S08000016,45-64 years,Male,Stroke,39,225.8382072,219.5091492,2016,2,11.58145,11.20867,NHS Borders,2,22.5
2016/17,S08000016,45-64 years,Male,Stroke,39,225.8382072,219.5091492,2016,2,11.58145,11.20867,NHS Borders,20,238.64
2016/17,S08000016,45-64 years,Female,Cerebrovascular Disease,85,471.6457663,467.7139757,2016,4,22.19509,22.32174,NHS Borders,7,74.75
2016/17,S08000016,45-64 years,Female,Cerebrovascular Disease,85,471.6457663,467.7139757,2016,4,22.19509,22.32174,NHS Borders,8,92.4
2016/17,S08000016,45-64 years,Female,Stroke,38,210.8534014,208.8746726,2016,0,0,0,NHS Borders,6,64.08
2016/17,S08000016,45-64 years,Female,Stroke,38,210.8534014,208.8746726,2016,0,0,0,NHS Borders,16,184.8
2016/17,S08000016,65-74 years,All,Cerebrovascular Disease,117,757.2325416,756.9509087,2016,8,51.77658,53.91032,NHS Borders,10,64.72
2016/17,S08000016,65-74 years,All,Cerebrovascular Disease,117,757.2325416,756.9509087,2016,8,51.77658,53.91032,NHS Borders,34,124.8
2016/17,S08000016,65-74 years,All,Stroke,80,517.7658404,514.8311066,2016,6,38.83244,39.58642,NHS Borders,44,284.77
2016/17,S08000016,65-74 years,All,Stroke,80,517.7658404,514.8311066,2016,6,38.83244,39.58642,NHS Borders,183,671.73
2016/17,S08000016,65-74 years,Male,Cerebrovascular Disease,74,981.6927567,972.1279776,2016,4,53.06447,56.78495,NHS Borders,7,92.86
2016/17,S08000016,65-74 years,Male,Cerebrovascular Disease,74,981.6927567,972.1279776,2016,4,53.06447,56.78495,NHS Borders,21,167.3
2016/17,S08000016,65-74 years,Male,Stroke,48,636.77368,627.2565509,2016,3,39.79836,41.87604,NHS Borders,31,411.25
2016/17,S08000016,65-74 years,Male,Stroke,48,636.77368,627.2565509,2016,3,39.79836,41.87604,NHS Borders,89,709.05
2016/17,S08000016,65-74 years,Female,Cerebrovascular Disease,43,543.4095792,541.7738399,2016,4,50.54973,51.03569,NHS Borders,3,37.909999999999997
2016/17,S08000016,65-74 years,Female,Cerebrovascular Disease,43,543.4095792,541.7738399,2016,4,50.54973,51.03569,NHS Borders,13,88.49
2016/17,S08000016,65-74 years,Female,Stroke,32,404.3978264,402.4056623,2016,3,37.9123,37.29679,NHS Borders,13,164.29
2016/17,S08000016,65-74 years,Female,Stroke,32,404.3978264,402.4056623,2016,3,37.9123,37.29679,NHS Borders,94,639.85
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,405,3434.531886,3619.63321,2016,83,703.867,760.2417,NHS Borders,14,162.16999999999999
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,405,3434.531886,3619.63321,2016,83,703.867,760.2417,NHS Borders,24,203.53
2016/17,S08000016,75plus years,All,Cerebrovascular Disease,405,3434.531886,3619.63321,2016,83,703.867,760.2417,NHS Borders,10,316.56
2016/17,S08000016,75plus years,All,Stroke,257,2179.443691,2213.898508,2016,55,466.4179,504.2204,NHS Borders,74,857.18
2016/17,S08000016,75plus years,All,Stroke,257,2179.443691,2213.898508,2016,55,466.4179,504.2204,NHS Borders,139,1178.77
2016/17,S08000016,75plus years,All,Stroke,257,2179.443691,2213.898508,2016,55,466.4179,504.2204,NHS Borders,65,2057.61
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,184,3669.724771,4042.805778,2016,36,717.9896,846.047,NHS Borders,8,208.71
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,184,3669.724771,4042.805778,2016,36,717.9896,846.047,NHS Borders,14,279.22000000000003
2016/17,S08000016,75plus years,Male,Cerebrovascular Disease,184,3669.724771,4042.805778,2016,36,717.9896,846.047,NHS Borders,6,508.04
2016/17,S08000016,75plus years,Male,Stroke,107,2134.024731,2271.850413,2016,22,438.7714,531.9184,NHS Borders,35,913.12
2016/17,S08000016,75plus years,Male,Stroke,107,2134.024731,2271.850413,2016,22,438.7714,531.9184,NHS Borders,58,1156.76
2016/17,S08000016,75plus years,Male,Stroke,107,2134.024731,2271.850413,2016,22,438.7714,531.9184,NHS Borders,23,1947.5
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,221,3260.548834,3196.460643,2016,47,693.4199,674.4363,NHS Borders,6,125
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,221,3260.548834,3196.460643,2016,47,693.4199,674.4363,NHS Borders,10,147.54
2016/17,S08000016,75plus years,Female,Cerebrovascular Disease,221,3260.548834,3196.460643,2016,47,693.4199,674.4363,NHS Borders,4,202.22
2016/17,S08000016,75plus years,Female,Stroke,150,2213.042195,2155.946603,2016,33,486.8693,476.5223,NHS Borders,39,812.5
2016/17,S08000016,75plus years,Female,Stroke,150,2213.042195,2155.946603,2016,33,486.8693,476.5223,NHS Borders,81,1195.04
2016/17,S08000016,75plus years,Female,Stroke,150,2213.042195,2155.946603,2016,33,486.8693,476.5223,NHS Borders,42,2123.36
2016/17,S08000016,All,All,Cerebrovascular Disease,16,13.97013883,13.52590677,2016,97,84.69397,78.52511,NHS Borders,63,55.01
2016/17,S08000016,All,All,Stroke,2,1.746267354,2.104900459,2016,63,55.00742,51.02155,NHS Borders,232,202.57
2016/17,S08000016,All,Male,Cerebrovascular Disease,10,18.01282513,18.01042783,2016,42,75.65387,85.07695,NHS Borders,32,57.64
2016/17,S08000016,All,Male,Stroke,1,1.801282513,2.685078634,2016,27,48.63463,55.23994,NHS Borders,116,208.95
2016/17,S08000016,All,Female,Cerebrovascular Disease,6,10.167079,9.041385717,2016,55,93.19822,71.97328,NHS Borders,31,52.53
2016/17,S08000016,All,Female,Stroke,1,1.694513166,1.524722283,2016,36,61.00247,46.80317,NHS Borders,116,196.56
2016/17,S08000016,0-44 years,All,Cerebrovascular Disease,2,3.846449727,4.258533246,2016,0,0,0,NHS Borders,4,32.409999999999997
2016/17,S08000016,0-44 years,All,Stroke,1,1.923224863,2.486183921,2016,0,0,0,NHS Borders,5,40.51
2016/17,S08000016,0-44 years,Male,Cerebrovascular Disease,1,3.891807745,4.972367842,2016,0,0,0,NHS Borders,1,17.010000000000002
2016/17,S08000016,0-44 years,Male,Stroke,1,3.891807745,4.972367842,2016,0,0,0,NHS Borders,5,85.03
2016/17,S08000016,0-44 years,Female,Cerebrovascular Disease,1,3.802136801,3.54469865,2016,0,0,0,NHS Borders,3,46.43
2016/17,S08000016,45-64 years,All,Cerebrovascular Disease,5,14.16791817,14.03196061,2016,6,17.0015,16.7652,NHS Borders,13,71.23
2016/17,S08000016,45-64 years,All,Cerebrovascular Disease,5,14.16791817,14.03196061,2016,6,17.0015,16.7652,NHS Borders,12,70.430000000000007
2016/17,S08000016,45-64 years,All,Stroke,1,2.833583633,2.876834496,2016,2,5.667167,5.604334,NHS Borders,8,43.83
2016/17,S08000016,45-64 years,All,Stroke,1,2.833583633,2.876834496,2016,2,5.667167,5.604334,NHS Borders,36,211.28
2016/17,S08000016,45-64 years,Male,Cerebrovascular Disease,2,11.58144652,11.27646078,2016,2,11.58145,11.20867,NHS Borders,6,67.510000000000005
2016/17,S08000016,45-64 years,Male,Cerebrovascular Disease,2,11.58144652,11.27646078,2016,2,11.58145,11.20867,NHS Borders,4,47.73
2016/17,S08000016,45-64 years,Male,Stroke,0,0,0,2016,2,11.58145,11.20867,NHS Borders,2,22.5
2016/17,S08000016,45-64 years,Male,Stroke,0,0,0,2016,2,11.58145,11.20867,NHS Borders,20,238.64
2016/17,S08000016,45-64 years,Female,Cerebrovascular Disease,3,16.64632116,16.78746044,2016,4,22.19509,22.32174,NHS Borders,7,74.75
