approx_year,healthboard_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2014,Shetland,0-44 years,Female,Stroke,0,0,32.1661612,0,0,0,1,67.61
2014,Shetland,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland,0-44 years,Male,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2014,Shetland,0-44 years,Male,Stroke,0,0,0,0,0,0,NA,NA
2014,Shetland,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland,45-64 years,All,Cerebrovascular Disease,0,0,104.54663166,NA,NA,61.27427,1,28.8
2014,Shetland,45-64 years,All,Stroke,0,0,74.7663674625,NA,NA,30.17665,5,150.985
2014,Shetland,45-64 years,All,Subarachnoid Haemorrhage,0,0,29.7802641925,NA,NA,31.09762,NA,NA
2014,Shetland,45-64 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland,45-64 years,Female,Cerebrovascular Disease,0,0,30.5730258575,NA,NA,92.76827,NA,NA
2014,Shetland,45-64 years,Female,Stroke,0,0,30.5730258575,NA,NA,30.57303,2,117.58
2014,Shetland,45-64 years,Female,Subarachnoid Haemorrhage,0,0,0,NA,NA,62.19525,NA,NA
2014,Shetland,45-64 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland,45-64 years,Male,Cerebrovascular Disease,0,0,178.52023748250002,NA,NA,29.78026,1,56.47
2014,Shetland,45-64 years,Male,Stroke,0,0,118.959709085,NA,NA,29.78026,4,239.27
2014,Shetland,45-64 years,Male,Subarachnoid Haemorrhage,0,0,59.560528395000006,0,0,0,NA,NA
2014,Shetland,45-64 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland,65-74 years,All,Cerebrovascular Disease,0,0,285.86280245,NA,NA,80.48527,6,166.985
2014,Shetland,65-74 years,All,Stroke,0,0,181.6120414525,NA,NA,80.48527,17,477.355
2014,Shetland,65-74 years,All,Subarachnoid Haemorrhage,0,0,20.334220645,0,0,0,NA,NA
2014,Shetland,65-74 years,All,TIAs and related syndromes,0,0,21.296532925,NA,NA,NA,NA,NA
2014,Shetland,65-74 years,Female,Cerebrovascular Disease,0,0,249.78452142499998,0,0,0,2,109.03999999999999
2014,Shetland,65-74 years,Female,Stroke,0,0,166.5230143,0,0,0,9.5,503.63
2014,Shetland,65-74 years,Female,Subarachnoid Haemorrhage,0,0,40.66844129,0,0,0,NA,NA
2014,Shetland,65-74 years,Female,TIAs and related syndromes,0,0,42.59306585,NA,NA,NA,NA,NA
2014,Shetland,65-74 years,Male,Cerebrovascular Disease,0,0,321.9410834575,NA,NA,160.9705,4,228.005
2014,Shetland,65-74 years,Male,Stroke,0,0,196.70106860750002,NA,NA,160.9705,7.5,445.89
2014,Shetland,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland,65-74 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland,75plus years,All,Cerebrovascular Disease,0,0,1243.269758925,NA,NA,701.1314,6,405.065
2014,Shetland,75plus years,All,Stroke,0,0,510.8353710875,NA,NA,571.8431,10.666666666666666,1008.35
2014,Shetland,75plus years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland,75plus years,All,TIAs and related syndromes,0,0,102.85363505,NA,NA,NA,NA,NA
2014,Shetland,75plus years,Female,Cerebrovascular Disease,0,0,1314.9753917,NA,NA,883.8305,2,243.815
2014,Shetland,75plus years,Female,Stroke,0,0,649.514839925,NA,NA,625.254,7.333333333333333,1201.2333333333333
2014,Shetland,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland,75plus years,Female,TIAs and related syndromes,0,0,143.97887505,NA,NA,NA,NA,NA
2014,Shetland,75plus years,Male,Cerebrovascular Disease,0,0,1171.564126125,NA,NA,518.4322,4,607.16
2014,Shetland,75plus years,Male,Stroke,0,0,372.15590245,NA,NA,518.4322,3.3333333333333335,656.3166666666666
2014,Shetland,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland,75plus years,Male,TIAs and related syndromes,0,0,61.72839505,NA,NA,NA,NA,NA
2014,Tayside,0-44 years,All,Cerebrovascular Disease,43.5,20.06050432425,22.085577816,0,0,0,4,8.385
2014,Tayside,0-44 years,All,Stroke,22,10.1455424185,11.0464586935,0,0,0,7.333333333333333,14.946666666666665
2014,Tayside,0-44 years,All,Subarachnoid Haemorrhage,15.5,7.14799579475,8.1292363195,0,0,0,NA,NA
2014,Tayside,0-44 years,All,TIAs and related syndromes,1.5,0.6917415285,0.856413822,NA,NA,NA,NA,NA
2014,Tayside,0-44 years,Female,Cerebrovascular Disease,18.5,17.093069453,18.74084132925,0,0,0,5,20.52
2014,Tayside,0-44 years,Female,Stroke,7.5,6.92962275075,7.41489545025,0,0,0,3,12.02
2014,Tayside,0-44 years,Female,Subarachnoid Haemorrhage,8.5,7.85357245025,8.8793652195,0,0,0,NA,NA
2014,Tayside,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Tayside,0-44 years,Male,Cerebrovascular Disease,25,23.01750251,25.430314305,0,0,0,1.5,6.325
2014,Tayside,0-44 years,Male,Stroke,14.5,13.350151454999999,14.678021935,0,0,0,4.333333333333333,17.973333333333333
2014,Tayside,0-44 years,Male,Subarachnoid Haemorrhage,7,6.44490070125,7.37910741925,0,0,0,NA,NA
2014,Tayside,0-44 years,Male,TIAs and related syndromes,1.5,1.3810501502499999,1.71282764325,NA,NA,NA,NA,NA
2014,Tayside,45-64 years,All,Cerebrovascular Disease,226,199.99469040649998,201.0579096865,23,20.35344,20.43103,27,48.44499999999999
2014,Tayside,45-64 years,All,Stroke,135.5,119.90832102499999,121.13187397499999,11,9.734255,9.898929,59,107.62
2014,Tayside,45-64 years,All,Subarachnoid Haemorrhage,38,33.62742582,33.34484438,7,6.194526,6.132676,NA,NA
2014,Tayside,45-64 years,All,TIAs and related syndromes,21.5,19.0260435555,19.1361407705,NA,NA,NA,NA,NA
2014,Tayside,45-64 years,Female,Cerebrovascular Disease,97,167.66053064849999,167.78922693925,10,17.28459,17.29951,15,52.56
2014,Tayside,45-64 years,Female,Stroke,48,82.96603579,83.11926891249999,2,3.456918,3.441572,21,73.63499999999999
2014,Tayside,45-64 years,Female,Subarachnoid Haemorrhage,24,41.48301789,41.297960865,5,8.642295,8.66222,NA,NA
2014,Tayside,45-64 years,Female,TIAs and related syndromes,9,15.556131709,15.651941864749999,NA,NA,NA,NA,NA
2014,Tayside,45-64 years,Male,Cerebrovascular Disease,129,233.91600786125,234.32659243375,13,23.57293,23.56255,12,44.129999999999995
2014,Tayside,45-64 years,Male,Stroke,87.5,158.6639588,159.14447905,9,16.31972,16.35629,38,143.04
2014,Tayside,45-64 years,Male,Subarachnoid Haemorrhage,14,25.3862334075,25.3917279,2,3.626605,3.603132,NA,NA
2014,Tayside,45-64 years,Male,TIAs and related syndromes,12.5,22.66627983075,22.620339676,NA,NA,NA,NA,NA
2014,Tayside,65-74 years,All,Cerebrovascular Disease,270,601.001669459,614.178836436,29,64.55203,63.72234,94.5,134.295
2014,Tayside,65-74 years,All,Stroke,193,429.60489705224995,441.750958512,20,44.51864,45.19572,358,510.245
2014,Tayside,65-74 years,All,Subarachnoid Haemorrhage,18,40.066777965,38.394112525,4,8.903728,7.836767,NA,NA
2014,Tayside,65-74 years,All,TIAs and related syndromes,30,66.77796326,69.2754315975,NA,NA,NA,NA,NA
2014,Tayside,65-74 years,Female,Cerebrovascular Disease,122,517.2340695607501,528.09205009775,14,59.354730000000004,58.56472,58,149.07999999999998
2014,Tayside,65-74 years,Female,Stroke,75.5,320.091575875,326.97971795,6,25.43774,25.73471,177.5,446.29499999999996
2014,Tayside,65-74 years,Female,Subarachnoid Haemorrhage,14.5,61.474541055,62.0068549525,4,16.95849,15.67353,NA,NA
2014,Tayside,65-74 years,Female,TIAs and related syndromes,17.5,74.193411635,76.3571519975,NA,NA,NA,NA,NA
2014,Tayside,65-74 years,Male,Cerebrovascular Disease,148,693.59827544175,700.265622499,15,70.29712,68.87997,36.5,116.28
2014,Tayside,65-74 years,Male,Stroke,117.5,550.6607929585,556.522198999,14,65.61065,64.656720000000007,180.5,583.97
2014,Tayside,65-74 years,Male,Subarachnoid Haemorrhage,3.5,16.4026619175,14.7813701,0,0,0,NA,NA
2014,Tayside,65-74 years,Male,TIAs and related syndromes,12.5,58.58093541,62.193711195000006,NA,NA,NA,NA,NA
2014,Tayside,75plus years,All,Cerebrovascular Disease,621.5,1592.446448485,1599.946445505,277,709.7468,706.7413,70,305.8
2014,Tayside,75plus years,All,Stroke,453.5,1161.986266475,1167.080363025,153,392.0262,383.7009,261.3333333333333,1093.1399999999999
2014,Tayside,75plus years,All,Subarachnoid Haemorrhage,8.5,21.77923542,25.8642214175,3,7.686789,7.580787,NA,NA
2014,Tayside,75plus years,All,TIAs and related syndromes,72.5,185.764066825,192.03495545,NA,NA,NA,NA,NA
2014,Tayside,75plus years,Female,Cerebrovascular Disease,354.5,1524.468908713,1462.12802094475,183,786.9614,731.0555,45.333333333333336,330.4166666666667
2014,Tayside,75plus years,Female,Stroke,259,1113.786875375,1070.385068925,106,455.8356,427.5995,151.33333333333334,1040.6033333333332
2014,Tayside,75plus years,Female,Subarachnoid Haemorrhage,4.5,19.35150942,19.9764613675,2,8.600671,8.955982,NA,NA
2014,Tayside,75plus years,Female,TIAs and related syndromes,37.5,161.26257849499999,157.2909082575,NA,NA,NA,NA,NA
2014,Tayside,75plus years,Male,Cerebrovascular Disease,267,1692.6588055875,1737.7648700625,94,595.9173,682.427,24.666666666666668,258.59333333333336
2014,Tayside,75plus years,Male,Stroke,194.5,1233.041714125,1263.7756566,47,297.9587,339.8022,110,1189.4766666666667
2014,Tayside,75plus years,Male,Subarachnoid Haemorrhage,4,25.358184355,31.751981465,1,6.339546,6.205591,NA,NA
2014,Tayside,75plus years,Male,TIAs and related syndromes,35,221.8841131,226.7790026,NA,NA,NA,NA,NA
2014,Western Isles,0-44 years,All,Cerebrovascular Disease,NA,NA,38.2892825725,0,0,0,2,61.05
2014,Western Isles,0-44 years,All,Stroke,0,0,18.5185185175,0,0,0,2,61.05
2014,Western Isles,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Western Isles,0-44 years,All,TIAs and related syndromes,0,0,8.659652945,NA,NA,NA,NA,NA
2014,Western Isles,0-44 years,Female,Cerebrovascular Disease,NA,NA,69.471677555,0,0,0,2,121.14
2014,Western Isles,0-44 years,Female,Stroke,0,0,37.037037035,0,0,0,2,121.14
2014,Western Isles,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Western Isles,0-44 years,Female,TIAs and related syndromes,0,0,10.2124183,NA,NA,NA,NA,NA
2014,Western Isles,0-44 years,Male,Cerebrovascular Disease,0,0,7.10688759,0,0,0,NA,NA
2014,Western Isles,0-44 years,Male,Stroke,0,0,0,0,0,0,NA,NA
2014,Western Isles,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Western Isles,0-44 years,Male,TIAs and related syndromes,0,0,7.10688759,NA,NA,NA,NA,NA
2014,Western Isles,45-64 years,All,Cerebrovascular Disease,NA,NA,143.3281143875,0,0,0,2,48.29
2014,Western Isles,45-64 years,All,Stroke,0,0,68.91798271249999,0,0,0,2.5,61.885000000000005
2014,Western Isles,45-64 years,All,Subarachnoid Haemorrhage,0,0,19.092280255,0,0,0,NA,NA
2014,Western Isles,45-64 years,All,TIAs and related syndromes,0,0,23.97950511,NA,NA,NA,NA,NA
2014,Western Isles,45-64 years,Female,Cerebrovascular Disease,NA,NA,109.1043331975,0,0,0,2,95.92
2014,Western Isles,45-64 years,Female,Stroke,0,0,45.7404231,0,0,0,2,101.32
2014,Western Isles,45-64 years,Female,Subarachnoid Haemorrhage,0,0,12.687365195,0,0,0,NA,NA
2014,Western Isles,45-64 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Western Isles,45-64 years,Male,Cerebrovascular Disease,0,0,177.551895575,0,0,0,1,48.385
2014,Western Isles,45-64 years,Male,Stroke,0,0,92.095542355,0,0,0,1.5,73.015
2014,Western Isles,45-64 years,Male,Subarachnoid Haemorrhage,0,0,25.49719531,0,0,0,NA,NA
2014,Western Isles,45-64 years,Male,TIAs and related syndromes,0,0,47.959010225,NA,NA,NA,NA,NA
2014,Western Isles,65-74 years,All,Cerebrovascular Disease,NA,NA,304.233565245,NA,NA,25.82887,7,121.515
2014,Western Isles,65-74 years,All,Stroke,0,0,210.212557775,NA,NA,25.82887,18,337.55
2014,Western Isles,65-74 years,All,Subarachnoid Haemorrhage,0,0,38.743307975,0,0,0,NA,NA
2014,Western Isles,65-74 years,All,TIAs and related syndromes,0,0,16.534391535,NA,NA,NA,NA,NA
2014,Western Isles,65-74 years,Female,Cerebrovascular Disease,0,0,140.4166625,0,0,0,6,169.2
2014,Western Isles,65-74 years,Female,Stroke,0,0,140.4166625,0,0,0,9.5,324.245
2014,Western Isles,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Western Isles,65-74 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Western Isles,65-74 years,Male,Cerebrovascular Disease,NA,NA,468.05046804250003,NA,NA,51.65774,4,160.94
2014,Western Isles,65-74 years,Male,Stroke,0,0,280.0084531,NA,NA,51.65774,8.5,350.71500000000003
2014,Western Isles,65-74 years,Male,Subarachnoid Haemorrhage,0,0,77.48661595,0,0,0,NA,NA
2014,Western Isles,65-74 years,Male,TIAs and related syndromes,0,0,33.06878307,NA,NA,NA,NA,NA
2014,Western Isles,75plus years,All,Cerebrovascular Disease,NA,NA,1073.1534194875,NA,NA,815.662,6.666666666666667,386.14666666666665
2014,Western Isles,75plus years,All,Stroke,0,0,536.942140425,NA,NA,385.7687,12,672.57
2014,Western Isles,75plus years,All,Subarachnoid Haemorrhage,0,0,57.9424266575,NA,NA,24.01537,NA,NA
2014,Western Isles,75plus years,All,TIAs and related syndromes,0,0,166.4897457,NA,NA,NA,NA,NA
2014,Western Isles,75plus years,Female,Cerebrovascular Disease,NA,NA,1092.7132792,NA,NA,829.2888,4,368.49666666666667
2014,Western Isles,75plus years,Female,Stroke,0,0,580.78719655,NA,NA,614.3046,7.333333333333333,661.01
2014,Western Isles,75plus years,Female,Subarachnoid Haemorrhage,0,0,115.88485334250001,NA,NA,48.03074,NA,NA
2014,Western Isles,75plus years,Female,TIAs and related syndromes,0,0,95.5865991425,NA,NA,NA,NA,NA
2014,Western Isles,75plus years,Male,Cerebrovascular Disease,0,0,1053.59356,NA,NA,802.0352,2.6666666666666665,425.26
2014,Western Isles,75plus years,Male,Stroke,0,0,493.097084025,NA,NA,157.2327,4.666666666666667,703.8499999999999
2014,Western Isles,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Western Isles,75plus years,Male,TIAs and related syndromes,0,0,237.39289225,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,0-44 years,All,Cerebrovascular Disease,35.5,19.400709355,20.438419435500002,4,2.185995,2.472765,7,16.685000000000002
2015,Ayrshire & Arran,0-44 years,All,Stroke,20,10.92997710025,11.0375481145,1,0.546499,0.586188,7.333333333333333,17.560000000000002
2015,Ayrshire & Arran,0-44 years,All,Subarachnoid Haemorrhage,8.5,4.64524026825,5.14114723025,2,1.092998,1.300389,NA,NA
2015,Ayrshire & Arran,0-44 years,All,TIAs and related syndromes,3,1.63949656525,1.6986980865,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,0-44 years,Female,Cerebrovascular Disease,19,20.52944354475,20.98363396475,1,1.080497,1.276133,4,17.7
2015,Ayrshire & Arran,0-44 years,Female,Stroke,13,14.04646137,14.249779185,0,0,0,4.333333333333333,19.593333333333334
2015,Ayrshire & Arran,0-44 years,Female,Subarachnoid Haemorrhage,3,3.241491086,3.360713748,1,1.080497,1.276133,NA,NA
2015,Ayrshire & Arran,0-44 years,Female,TIAs and related syndromes,2.5,2.70124257175,2.7350743375,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,0-44 years,Male,Cerebrovascular Disease,16.5,18.24555195325,19.893204906250002,3,3.317373,3.669396,5,25.345
2015,Ayrshire & Arran,0-44 years,Male,Stroke,7,7.740537194,7.8253170405,1,1.105791,1.172376,3,15.203333333333333
2015,Ayrshire & Arran,0-44 years,Male,Subarachnoid Haemorrhage,5.5,6.08185065075,6.92158071425,1,1.105791,1.324644,NA,NA
2015,Ayrshire & Arran,0-44 years,Male,TIAs and related syndromes,0.5,0.552895514,0.6623218355,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,45-64 years,All,Cerebrovascular Disease,252,232.2580645025,233.2072241025,20,18.43318,18.24,34.5,64.67
2015,Ayrshire & Arran,45-64 years,All,Stroke,137,126.267281093,127.5859182705,11,10.13825,10.17065,64,120.28
2015,Ayrshire & Arran,45-64 years,All,Subarachnoid Haemorrhage,36.5,33.6405529965,33.195358250249996,6,5.529954,5.357254,NA,NA
2015,Ayrshire & Arran,45-64 years,All,TIAs and related syndromes,40,36.8663594465,36.672213952999996,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,45-64 years,Female,Cerebrovascular Disease,112,197.443807855,197.302452435,12,21.15469,21.16154,18,63.870000000000005
2015,Ayrshire & Arran,45-64 years,Female,Stroke,52.5,92.55178493825,92.6854124885,5,8.814456,8.818901,24.5,88.17500000000001
2015,Ayrshire & Arran,45-64 years,Female,Subarachnoid Haemorrhage,24,42.30938739525,42.15535000075,5,8.814456,8.816472,NA,NA
2015,Ayrshire & Arran,45-64 years,Female,TIAs and related syndromes,20.5,36.139268400249996,36.081647621,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,45-64 years,Male,Cerebrovascular Disease,140,270.40077256,269.1119957425,8,15.45147,15.31847,16.5,65.36
2015,Ayrshire & Arran,45-64 years,Male,Stroke,84.5,163.20618057500002,162.48642405,6,11.5886,11.5224,39.5,155.27
2015,Ayrshire & Arran,45-64 years,Male,Subarachnoid Haemorrhage,12.5,24.142926125,24.235366495,1,1.931434,1.898035,NA,NA
2015,Ayrshire & Arran,45-64 years,Male,TIAs and related syndromes,19.5,37.6629647525,37.262780285,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,65-74 years,All,Cerebrovascular Disease,262.5,587.9191024300001,599.2532964750001,52,116.464,118.8296,93,146.82999999999998
2015,Ayrshire & Arran,65-74 years,All,Stroke,164,367.3094582295,372.3515534595,28,62.71137,64.79247,346,512.5
2015,Ayrshire & Arran,65-74 years,All,Subarachnoid Haemorrhage,8.5,19.0373804575,19.2903795525,6,13.43815,12.25376,NA,NA
2015,Ayrshire & Arran,65-74 years,All,TIAs and related syndromes,41,91.82736453925,95.63483943075,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,65-74 years,Female,Cerebrovascular Disease,124,527.6371219275,538.51132307,24,102.1233,104.2682,49.5,147.63
2015,Ayrshire & Arran,65-74 years,Female,Stroke,72.5,308.49751075,314.483133925,10,42.55138,44.17289,181.5,478.97
2015,Ayrshire & Arran,65-74 years,Female,Subarachnoid Haemorrhage,7,29.7859665525,30.67149419,6,25.53083,24.50752,NA,NA
2015,Ayrshire & Arran,65-74 years,Female,TIAs and related syndromes,17,72.3373473525,74.220565105,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,65-74 years,Male,Cerebrovascular Disease,138.5,654.9082655275,659.995269605,28,132.4002,133.3909,43.5,146.745
2015,Ayrshire & Arran,65-74 years,Male,Stroke,91.5,432.66502743375,430.21997299375,18,85.11443,85.41205,164.5,549.68
2015,Ayrshire & Arran,65-74 years,Male,Subarachnoid Haemorrhage,1.5,7.092869301,7.9092649137499995,0,0,0,NA,NA
2015,Ayrshire & Arran,65-74 years,Male,TIAs and related syndromes,24,113.48590883975001,117.04911375625,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,75plus years,All,Cerebrovascular Disease,519.5,1507.632479915,1543.3821777875,286,829.9959,863.2271,44,202.07333333333332
2015,Ayrshire & Arran,75plus years,All,Stroke,386.5,1121.655348598,1133.6294618795,153,444.0188,449.2818,256,1240.3366666666666
2015,Ayrshire & Arran,75plus years,All,Subarachnoid Haemorrhage,4,11.6083347845,10.773254125,1,2.902084,2.267944,NA,NA
2015,Ayrshire & Arran,75plus years,All,TIAs and related syndromes,70.5,204.59690055,214.6656697,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,75plus years,Female,Cerebrovascular Disease,286.5,1415.8636026925,1396.9201397175,190,938.9671,926.3281,19.333333333333332,148.94
2015,Ayrshire & Arran,75plus years,Female,Stroke,224.5,1109.463800324,1093.01461194475,107,528.7868,519.39,155.33333333333334,1260.24
2015,Ayrshire & Arran,75plus years,Female,Subarachnoid Haemorrhage,2.5,12.35483074025,12.1979180155,1,4.941932,4.535888,NA,NA
2015,Ayrshire & Arran,75plus years,Female,TIAs and related syndromes,35.5,175.4385965025,174.88151876,NA,NA,NA,NA,NA
2015,Ayrshire & Arran,75plus years,Male,Cerebrovascular Disease,233,1638.191661375,1689.844216105,96,674.9631,800.126,24.666666666666668,288.1733333333333
2015,Ayrshire & Arran,75plus years,Male,Stroke,162,1139.000210875,1174.2443125642499,46,323.4198,379.1736,100.66666666666667,1210.4566666666667
2015,Ayrshire & Arran,75plus years,Male,Subarachnoid Haemorrhage,1.5,10.54629825,9.3485902345,0,0,0,NA,NA
2015,Ayrshire & Arran,75plus years,Male,TIAs and related syndromes,35,246.08029249999998,254.44982065,NA,NA,NA,NA,NA
2015,Borders,0-44 years,All,Cerebrovascular Disease,9,17.23081636025,17.56087919325,0,0,0,NA,NA
2015,Borders,0-44 years,All,Stroke,7,13.40174605775,13.38268597325,0,0,0,4,32.464999999999996
2015,Borders,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2015,Borders,0-44 years,All,TIAs and related syndromes,2,3.8290703015,4.178193222,NA,NA,NA,NA,NA
2015,Borders,0-44 years,Female,Cerebrovascular Disease,2,7.55743651975,7.79703281525,0,0,0,NA,NA
2015,Borders,0-44 years,Female,Stroke,2,7.55743651975,7.79703281525,0,0,0,1.5,24.445
2015,Borders,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2015,Borders,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2015,Borders,0-44 years,Male,Cerebrovascular Disease,7,27.165476559,27.3247255765,0,0,0,NA,NA
2015,Borders,0-44 years,Male,Stroke,5,19.403911829,18.968339131500002,0,0,0,5,82.78
2015,Borders,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2015,Borders,0-44 years,Male,TIAs and related syndromes,2,7.76156473,8.356386445,NA,NA,NA,NA,NA
2015,Borders,45-64 years,All,Cerebrovascular Disease,69.5,198.2881597825,197.2138745425,8,22.82454,22.93777,10,56.19499999999999
2015,Borders,45-64 years,All,Stroke,31,88.44507844500001,88.056870495,3,8.559201,8.55973,19,110.8
2015,Borders,45-64 years,All,Subarachnoid Haemorrhage,10.5,29.957203995,29.896778372500002,2,5.706134,5.89467,NA,NA
2015,Borders,45-64 years,All,TIAs and related syndromes,15,42.796005705,42.49146302,NA,NA,NA,NA,NA
2015,Borders,45-64 years,Female,Cerebrovascular Disease,36,201.96353435999998,201.10991261,2,11.2202,11.26522,6.5,71.85499999999999
2015,Borders,45-64 years,Female,Stroke,10,56.1009817575,55.532910045,0,0,0,6,68.91
2015,Borders,45-64 years,Female,Subarachnoid Haemorrhage,8,44.880785415,44.573981765,0,0,0,NA,NA
2015,Borders,45-64 years,Female,TIAs and related syndromes,8,44.880785415,44.62056612,NA,NA,NA,NA,NA
2015,Borders,45-64 years,Male,Cerebrovascular Disease,33.5,194.4847605,193.3178365,6,34.83309,34.61031,3.5,39.98
2015,Borders,45-64 years,Male,Stroke,21,121.9158200325,120.58083094,3,17.41655,17.11946,13,154.12
2015,Borders,45-64 years,Male,Subarachnoid Haemorrhage,2.5,14.5137881,15.2195749825,2,11.61103,11.78934,NA,NA
2015,Borders,45-64 years,Male,TIAs and related syndromes,7,40.638606675,40.36235992,NA,NA,NA,NA,NA
2015,Borders,65-74 years,All,Cerebrovascular Disease,70.5,467.16586043,471.51549545,13,86.14406,88.92654,24.5,110.36500000000001
2015,Borders,65-74 years,All,Stroke,42.5,281.624809475,292.36694635,8,53.01173,55.10836,146,636.8050000000001
2015,Borders,65-74 years,All,Subarachnoid Haemorrhage,0.5,3.313233053,2.977543905,1,6.626466,5.955088,NA,NA
2015,Borders,65-74 years,All,TIAs and related syndromes,14.5,96.08375853,94.8479322225,NA,NA,NA,NA,NA
2015,Borders,65-74 years,Female,Cerebrovascular Disease,22,283.761124735,292.848159805,5,64.49116,66.40072,7,57.36
2015,Borders,65-74 years,Female,Stroke,15.5,199.9226106,208.582174675,4,51.59293,54.49055,67,534.93
2015,Borders,65-74 years,Female,Subarachnoid Haemorrhage,0.5,6.44911647,5.95508781,1,12.89823,11.91018,NA,NA
2015,Borders,65-74 years,Female,TIAs and related syndromes,5,64.491164695,65.25908110750001,NA,NA,NA,NA,NA
2015,Borders,65-74 years,Male,Cerebrovascular Disease,48.5,660.9430361275,650.18283107,8,109.0215,111.4524,17.5,169.93
2015,Borders,65-74 years,Male,Stroke,27,367.94766967500004,376.151718,4,54.51077,55.72618,79,750.27
2015,Borders,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2015,Borders,65-74 years,Male,TIAs and related syndromes,9.5,129.4630689425,124.436783365,NA,NA,NA,NA,NA
2015,Borders,75plus years,All,Cerebrovascular Disease,191,1638.5004717525,1722.1415774250002,83,712.0185,768.3138,15.333333333333334,217.75666666666666
2015,Borders,75plus years,All,Stroke,135,1158.1024275505,1197.499472011,47,403.1912,421.4127,110.66666666666667,1585.8766666666668
2015,Borders,75plus years,All,Subarachnoid Haemorrhage,4.5,38.60341426,40.417666515,0,0,0,NA,NA
2015,Borders,75plus years,All,TIAs and related syndromes,36.5,313.1165823025,319.00671431,NA,NA,NA,NA,NA
2015,Borders,75plus years,Female,Cerebrovascular Disease,97,1444.52717803,1416.5749438825,48,714.8176,688.9666,5.333333333333333,125.87666666666667
2015,Borders,75plus years,Female,Stroke,71.5,1064.78034249,1037.7303080725,25,372.3008,357.9066,57.333333333333336,1471.2333333333333
2015,Borders,75plus years,Female,Subarachnoid Haemorrhage,1,14.89203276,15.45387895,0,0,0,NA,NA
2015,Borders,75plus years,Female,TIAs and related syndromes,19.5,290.39463886249996,290.6481511725,NA,NA,NA,NA,NA
2015,Borders,75plus years,Male,Cerebrovascular Disease,94,1902.0639416425001,2027.7082110175,35,708.2153,847.661,10,358.51666666666665
2015,Borders,75plus years,Male,Stroke,63.5,1284.9048968499999,1357.2686357500002,22,445.1639,484.9187,53.333333333333336,1722.2066666666667
2015,Borders,75plus years,Male,Subarachnoid Haemorrhage,3.5,70.8215297425,65.38145409,0,0,0,NA,NA
2015,Borders,75plus years,Male,TIAs and related syndromes,17,343.990287335,347.3652774475,NA,NA,NA,NA,NA
