approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2013,Glasgow City,0-44 years,Male,TIAs and related syndromes,0,0,3.4002088525,NA,NA,NA,NA,NA
2013,Glasgow City,45-64 years,All,Cerebrovascular Disease,NA,NA,419.4367305425,NA,NA,36.24,NA,NA
2013,Glasgow City,45-64 years,All,Stroke,NA,NA,233.8248392195,NA,NA,21.35,NA,NA
2013,Glasgow City,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,34.38304579025,NA,NA,5.32,NA,NA
2013,Glasgow City,45-64 years,All,TIAs and related syndromes,NA,NA,69.49694665275,NA,NA,NA,NA,NA
2013,Glasgow City,45-64 years,Female,Cerebrovascular Disease,NA,NA,402.43427060749997,NA,NA,35.04,NA,NA
2013,Glasgow City,45-64 years,Female,Stroke,NA,NA,175.43960066649998,NA,NA,20.59,NA,NA
2013,Glasgow City,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,47.087263044000004,NA,NA,4.46,NA,NA
2013,Glasgow City,45-64 years,Female,TIAs and related syndromes,NA,NA,81.99500439250001,NA,NA,NA,NA,NA
2013,Glasgow City,45-64 years,Male,Cerebrovascular Disease,NA,NA,436.4391904525,NA,NA,37.45,NA,NA
2013,Glasgow City,45-64 years,Male,Stroke,NA,NA,292.2100777975,NA,NA,22.1,NA,NA
2013,Glasgow City,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,21.678828539250002,NA,NA,6.19,NA,NA
2013,Glasgow City,45-64 years,Male,TIAs and related syndromes,NA,NA,56.998888938,NA,NA,NA,NA,NA
2013,Glasgow City,65-74 years,All,Cerebrovascular Disease,NA,NA,1064.571936555,NA,NA,203.1,NA,NA
2013,Glasgow City,65-74 years,All,Stroke,NA,NA,732.7567896175,NA,NA,131.44,NA,NA
2013,Glasgow City,65-74 years,All,Subarachnoid Haemorrhage,0,0,48.062165015,NA,NA,7.09,NA,NA
2013,Glasgow City,65-74 years,All,TIAs and related syndromes,NA,NA,154.360494295,NA,NA,NA,NA,NA
2013,Glasgow City,65-74 years,Female,Cerebrovascular Disease,NA,NA,885.5722655725,NA,NA,130.26,NA,NA
2013,Glasgow City,65-74 years,Female,Stroke,NA,NA,568.140418615,NA,NA,91.26,NA,NA
2013,Glasgow City,65-74 years,Female,Subarachnoid Haemorrhage,0,0,66.96993522,NA,NA,8.59,NA,NA
2013,Glasgow City,65-74 years,Female,TIAs and related syndromes,NA,NA,129.64707819,NA,NA,NA,NA,NA
2013,Glasgow City,65-74 years,Male,Cerebrovascular Disease,NA,NA,1243.571607825,NA,NA,275.94,NA,NA
2013,Glasgow City,65-74 years,Male,Stroke,NA,NA,897.3731607450001,NA,NA,171.63,NA,NA
2013,Glasgow City,65-74 years,Male,Subarachnoid Haemorrhage,0,0,29.154394815,NA,NA,5.6,NA,NA
2013,Glasgow City,65-74 years,Male,TIAs and related syndromes,NA,NA,179.073910405,NA,NA,NA,NA,NA
2013,Glasgow City,75plus years,All,Cerebrovascular Disease,NA,NA,2024.8753815025,NA,NA,841.86,NA,NA
2013,Glasgow City,75plus years,All,Stroke,NA,NA,1424.409543465,NA,NA,411.84,NA,NA
2013,Glasgow City,75plus years,All,Subarachnoid Haemorrhage,0,0,28.815533505,NA,NA,14.63,NA,NA
2013,Glasgow City,75plus years,All,TIAs and related syndromes,NA,NA,287.72488494,NA,NA,NA,NA,NA
2013,Glasgow City,75plus years,Female,Cerebrovascular Disease,NA,NA,2071.5579353499998,NA,NA,897.57,NA,NA
2013,Glasgow City,75plus years,Female,Stroke,NA,NA,1469.5693969925,NA,NA,467.8,NA,NA
2013,Glasgow City,75plus years,Female,Subarachnoid Haemorrhage,0,0,34.86075735,NA,NA,29.27,NA,NA
2013,Glasgow City,75plus years,Female,TIAs and related syndromes,NA,NA,284.259725859,NA,NA,NA,NA,NA
2013,Glasgow City,75plus years,Male,Cerebrovascular Disease,NA,NA,1978.1928274025,NA,NA,786.15,NA,NA
2013,Glasgow City,75plus years,Male,Stroke,NA,NA,1379.249689965,NA,NA,355.89,NA,NA
2013,Glasgow City,75plus years,Male,Subarachnoid Haemorrhage,0,0,22.77030966,0,0,0,NA,NA
2013,Glasgow City,75plus years,Male,TIAs and related syndromes,NA,NA,291.1900440475,NA,NA,NA,NA,NA
2013,Highland,0-44 years,All,Cerebrovascular Disease,NA,NA,28.20639269775,NA,NA,1.76,NA,NA
2013,Highland,0-44 years,All,Stroke,0,0,17.397770955,NA,NA,1.76,NA,NA
2013,Highland,0-44 years,All,Subarachnoid Haemorrhage,0,0,5.39592800575,0,0,0,NA,NA
2013,Highland,0-44 years,All,TIAs and related syndromes,0,0,1.21847258,NA,NA,NA,NA,NA
2013,Highland,0-44 years,Female,Cerebrovascular Disease,NA,NA,28.864995252499998,0,0,0,NA,NA
2013,Highland,0-44 years,Female,Stroke,0,0,21.1709088025,0,0,0,NA,NA
2013,Highland,0-44 years,Female,Subarachnoid Haemorrhage,0,0,2.341011852,0,0,0,NA,NA
2013,Highland,0-44 years,Female,TIAs and related syndromes,0,0,2.4369451605,NA,NA,NA,NA,NA
2013,Highland,0-44 years,Male,Cerebrovascular Disease,NA,NA,27.54779014575,NA,NA,3.51,NA,NA
2013,Highland,0-44 years,Male,Stroke,0,0,13.62463311,NA,NA,3.51,NA,NA
2013,Highland,0-44 years,Male,Subarachnoid Haemorrhage,0,0,8.45084415925,0,0,0,NA,NA
2013,Highland,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Highland,45-64 years,All,Cerebrovascular Disease,NA,NA,208.263275445,NA,NA,26.98,NA,NA
2013,Highland,45-64 years,All,Stroke,NA,NA,126.84810462275,NA,NA,19.89,NA,NA
2013,Highland,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,40.904248881499996,NA,NA,4.21,NA,NA
2013,Highland,45-64 years,All,TIAs and related syndromes,0,0,16.06486824,NA,NA,NA,NA,NA
2013,Highland,45-64 years,Female,Cerebrovascular Disease,NA,NA,171.814655145,NA,NA,27.94,NA,NA
2013,Highland,45-64 years,Female,Stroke,NA,NA,110.49808016025,NA,NA,19.52,NA,NA
2013,Highland,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,34.1685875155,NA,NA,8.42,NA,NA
2013,Highland,45-64 years,Female,TIAs and related syndromes,0,0,11.463292055250001,NA,NA,NA,NA,NA
2013,Highland,45-64 years,Male,Cerebrovascular Disease,NA,NA,244.7118957475,NA,NA,26.03,NA,NA
2013,Highland,45-64 years,Male,Stroke,NA,NA,143.19812906250002,NA,NA,20.26,NA,NA
2013,Highland,45-64 years,Male,Subarachnoid Haemorrhage,0,0,47.6399102475,0,0,0,NA,NA
2013,Highland,45-64 years,Male,TIAs and related syndromes,0,0,20.66644442475,NA,NA,NA,NA,NA
2013,Highland,65-74 years,All,Cerebrovascular Disease,NA,NA,532.071856405,NA,NA,85.8,NA,NA
2013,Highland,65-74 years,All,Stroke,NA,NA,323.83222639375,NA,NA,59.92,NA,NA
2013,Highland,65-74 years,All,Subarachnoid Haemorrhage,0,0,46.9639276325,NA,NA,6.92,NA,NA
2013,Highland,65-74 years,All,TIAs and related syndromes,NA,NA,66.23009200125,NA,NA,NA,NA,NA
2013,Highland,65-74 years,Female,Cerebrovascular Disease,NA,NA,461.4217943,NA,NA,38.83,NA,NA
2013,Highland,65-74 years,Female,Stroke,NA,NA,245.70669208725,NA,NA,23.97,NA,NA
2013,Highland,65-74 years,Female,Subarachnoid Haemorrhage,0,0,85.9380371125,NA,NA,6.88,NA,NA
2013,Highland,65-74 years,Female,TIAs and related syndromes,NA,NA,63.44811924975,NA,NA,NA,NA,NA
2013,Highland,65-74 years,Male,Cerebrovascular Disease,NA,NA,602.7219184375,NA,NA,132.77,NA,NA
2013,Highland,65-74 years,Male,Stroke,0,0,401.9577607,NA,NA,95.88,NA,NA
2013,Highland,65-74 years,Male,Subarachnoid Haemorrhage,0,0,7.98981815,NA,NA,6.97,NA,NA
2013,Highland,65-74 years,Male,TIAs and related syndromes,0,0,69.0120647625,NA,NA,NA,NA,NA
2013,Highland,75plus years,All,Cerebrovascular Disease,NA,NA,1622.417448495,NA,NA,937.34,NA,NA
2013,Highland,75plus years,All,Stroke,NA,NA,1219.9663659095,NA,NA,521.94,NA,NA
2013,Highland,75plus years,All,Subarachnoid Haemorrhage,0,0,6.1808259055,0,0,0,NA,NA
2013,Highland,75plus years,All,TIAs and related syndromes,NA,NA,210.9920459025,NA,NA,NA,NA,NA
2013,Highland,75plus years,Female,Cerebrovascular Disease,NA,NA,1529.6904356225,NA,NA,893.48,NA,NA
2013,Highland,75plus years,Female,Stroke,NA,NA,1258.895521319,NA,NA,558.07,NA,NA
2013,Highland,75plus years,Female,Subarachnoid Haemorrhage,0,0,12.3616518115,0,0,0,NA,NA
2013,Highland,75plus years,Female,TIAs and related syndromes,NA,NA,169.1036245975,NA,NA,NA,NA,NA
2013,Highland,75plus years,Male,Cerebrovascular Disease,NA,NA,1715.1444613675,NA,NA,981.2,NA,NA
2013,Highland,75plus years,Male,Stroke,0,0,1181.03721075,NA,NA,485.82,NA,NA
2013,Highland,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Highland,75plus years,Male,TIAs and related syndromes,0,0,252.880467175,NA,NA,NA,NA,NA
2013,Inverclyde,0-44 years,All,Cerebrovascular Disease,NA,NA,34.5278766215,NA,NA,2.21,NA,NA
2013,Inverclyde,0-44 years,All,Stroke,NA,NA,15.954059253,NA,NA,2.21,NA,NA
2013,Inverclyde,0-44 years,All,Subarachnoid Haemorrhage,0,0,1.4326882145,0,0,0,NA,NA
2013,Inverclyde,0-44 years,All,TIAs and related syndromes,0,0,2.3901514615,NA,NA,NA,NA,NA
2013,Inverclyde,0-44 years,Female,Cerebrovascular Disease,NA,NA,44.551827396499995,NA,NA,4.41,NA,NA
2013,Inverclyde,0-44 years,Female,Stroke,NA,NA,24.189005986,NA,NA,4.41,NA,NA
2013,Inverclyde,0-44 years,Female,Subarachnoid Haemorrhage,0,0,2.8653764285,0,0,0,NA,NA
2013,Inverclyde,0-44 years,Female,TIAs and related syndromes,0,0,4.780302923,NA,NA,NA,NA,NA
2013,Inverclyde,0-44 years,Male,Cerebrovascular Disease,NA,NA,24.50392584375,0,0,0,NA,NA
2013,Inverclyde,0-44 years,Male,Stroke,0,0,7.71911252375,0,0,0,NA,NA
2013,Inverclyde,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Inverclyde,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Inverclyde,45-64 years,All,Cerebrovascular Disease,NA,NA,268.0315135975,NA,NA,21.3,NA,NA
2013,Inverclyde,45-64 years,All,Stroke,NA,NA,106.78137299950001,NA,NA,12.44,NA,NA
2013,Inverclyde,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,65.63990774825,NA,NA,4.58,NA,NA
2013,Inverclyde,45-64 years,All,TIAs and related syndromes,0,0,48.03122778,NA,NA,NA,NA,NA
2013,Inverclyde,45-64 years,Female,Cerebrovascular Disease,NA,NA,202.75635031250002,NA,NA,33.45,NA,NA
2013,Inverclyde,45-64 years,Female,Stroke,0,0,44.61716773,NA,NA,24.88,NA,NA
2013,Inverclyde,45-64 years,Female,Subarachnoid Haemorrhage,0,0,40.795632615,0,0,0,NA,NA
2013,Inverclyde,45-64 years,Female,TIAs and related syndromes,0,0,53.10265039,NA,NA,NA,NA,NA
2013,Inverclyde,45-64 years,Male,Cerebrovascular Disease,NA,NA,333.306676905,NA,NA,9.15,NA,NA
2013,Inverclyde,45-64 years,Male,Stroke,NA,NA,168.94557824925002,0,0,0,NA,NA
2013,Inverclyde,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,90.4841829115,NA,NA,9.15,NA,NA
2013,Inverclyde,45-64 years,Male,TIAs and related syndromes,0,0,42.959805185,NA,NA,NA,NA,NA
2013,Inverclyde,65-74 years,All,Cerebrovascular Disease,NA,NA,779.9415199499999,NA,NA,104.77,NA,NA
2013,Inverclyde,65-74 years,All,Stroke,0,0,558.22560245,NA,NA,78.37,NA,NA
2013,Inverclyde,65-74 years,All,Subarachnoid Haemorrhage,0,0,63.6306728575,0,0,0,NA,NA
2013,Inverclyde,65-74 years,All,TIAs and related syndromes,0,0,111.13664065500001,NA,NA,NA,NA,NA
2013,Inverclyde,65-74 years,Female,Cerebrovascular Disease,0,0,648.241326925,NA,NA,45.06,NA,NA
2013,Inverclyde,65-74 years,Female,Stroke,0,0,438.77753795,NA,NA,45.06,NA,NA
2013,Inverclyde,65-74 years,Female,Subarachnoid Haemorrhage,0,0,127.26134569,0,0,0,NA,NA
2013,Inverclyde,65-74 years,Female,TIAs and related syndromes,0,0,58.333246439999996,NA,NA,NA,NA,NA
2013,Inverclyde,65-74 years,Male,Cerebrovascular Disease,NA,NA,911.64171305,NA,NA,164.48,NA,NA
2013,Inverclyde,65-74 years,Male,Stroke,0,0,677.67366695,NA,NA,111.69,NA,NA
2013,Inverclyde,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Inverclyde,65-74 years,Male,TIAs and related syndromes,0,0,163.940034875,NA,NA,NA,NA,NA
2013,Inverclyde,75plus years,All,Cerebrovascular Disease,NA,NA,1533.86466747,NA,NA,1140.76,NA,NA
2013,Inverclyde,75plus years,All,Stroke,0,0,1058.381509375,NA,NA,807.28,NA,NA
2013,Inverclyde,75plus years,All,Subarachnoid Haemorrhage,0,0,6.298815825,0,0,0,NA,NA
2013,Inverclyde,75plus years,All,TIAs and related syndromes,0,0,315.229030425,NA,NA,NA,NA,NA
2013,Inverclyde,75plus years,Female,Cerebrovascular Disease,0,0,1683.521464,NA,NA,1054.26,NA,NA
2013,Inverclyde,75plus years,Female,Stroke,0,0,1180.404056,NA,NA,788.66,NA,NA
2013,Inverclyde,75plus years,Female,Subarachnoid Haemorrhage,0,0,12.597631645,0,0,0,NA,NA
2013,Inverclyde,75plus years,Female,TIAs and related syndromes,0,0,317.74560605,NA,NA,NA,NA,NA
2013,Inverclyde,75plus years,Male,Cerebrovascular Disease,NA,NA,1384.2078714375,NA,NA,1227.26,NA,NA
2013,Inverclyde,75plus years,Male,Stroke,0,0,936.358962775,NA,NA,825.9,NA,NA
2013,Inverclyde,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Inverclyde,75plus years,Male,TIAs and related syndromes,0,0,312.712454825,NA,NA,NA,NA,NA
2013,Midlothian,0-44 years,All,Cerebrovascular Disease,NA,NA,22.750834044,NA,NA,4.5,NA,NA
2013,Midlothian,0-44 years,All,Stroke,NA,NA,13.44236616425,NA,NA,2.5,NA,NA
2013,Midlothian,0-44 years,All,Subarachnoid Haemorrhage,0,0,7.02545221,NA,NA,2.01,NA,NA
2013,Midlothian,0-44 years,All,TIAs and related syndromes,0,0,2.283015668,NA,NA,NA,NA,NA
2013,Midlothian,0-44 years,Female,Cerebrovascular Disease,0,0,18.625498925,NA,NA,9.01,NA,NA
2013,Midlothian,0-44 years,Female,Stroke,0,0,4.5745945065,NA,NA,5,NA,NA
2013,Midlothian,0-44 years,Female,Subarachnoid Haemorrhage,0,0,14.05090442,NA,NA,4.01,NA,NA
2013,Midlothian,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Midlothian,0-44 years,Male,Cerebrovascular Disease,NA,NA,26.8761691605,0,0,0,NA,NA
2013,Midlothian,0-44 years,Male,Stroke,NA,NA,22.31013782575,0,0,0,NA,NA
2013,Midlothian,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Midlothian,0-44 years,Male,TIAs and related syndromes,0,0,4.566031336,NA,NA,NA,NA,NA
2013,Midlothian,45-64 years,All,Cerebrovascular Disease,NA,NA,245.925665395,NA,NA,21.05,NA,NA
2013,Midlothian,45-64 years,All,Stroke,0,0,134.573258975,NA,NA,4.05,NA,NA
2013,Midlothian,45-64 years,All,Subarachnoid Haemorrhage,0,0,64.3567910875,NA,NA,8.36,NA,NA
2013,Midlothian,45-64 years,All,TIAs and related syndromes,0,0,8.494182431,NA,NA,NA,NA,NA
2013,Midlothian,45-64 years,Female,Cerebrovascular Disease,NA,NA,226.9364818975,NA,NA,16.2,NA,NA
2013,Midlothian,45-64 years,Female,Stroke,0,0,73.6249655025,NA,NA,8.1,NA,NA
2013,Midlothian,45-64 years,Female,Subarachnoid Haemorrhage,0,0,85.2089890825,NA,NA,8.1,NA,NA
2013,Midlothian,45-64 years,Female,TIAs and related syndromes,0,0,4.0503594695,NA,NA,NA,NA,NA
2013,Midlothian,45-64 years,Male,Cerebrovascular Disease,NA,NA,264.9148489425,NA,NA,25.89,NA,NA
2013,Midlothian,45-64 years,Male,Stroke,0,0,195.5215525,0,0,0,NA,NA
2013,Midlothian,45-64 years,Male,Subarachnoid Haemorrhage,0,0,43.50459306,NA,NA,8.63,NA,NA
2013,Midlothian,45-64 years,Male,TIAs and related syndromes,0,0,12.93800538925,NA,NA,NA,NA,NA
2013,Midlothian,65-74 years,All,Cerebrovascular Disease,0,0,743.2062544,NA,NA,79.85,NA,NA
2013,Midlothian,65-74 years,All,Stroke,0,0,636.402718575,NA,NA,57.69,NA,NA
2013,Midlothian,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Midlothian,65-74 years,All,TIAs and related syndromes,0,0,46.540553835,NA,NA,NA,NA,NA
2013,Midlothian,65-74 years,Female,Cerebrovascular Disease,0,0,729.3892460249999,NA,NA,88.64,NA,NA
2013,Midlothian,65-74 years,Female,Stroke,0,0,576.1500286,NA,NA,44.32,NA,NA
2013,Midlothian,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Midlothian,65-74 years,Female,TIAs and related syndromes,0,0,54.0845112,NA,NA,NA,NA,NA
2013,Midlothian,65-74 years,Male,Cerebrovascular Disease,0,0,757.023262575,NA,NA,71.05,NA,NA
2013,Midlothian,65-74 years,Male,Stroke,0,0,696.6554085500001,NA,NA,71.05,NA,NA
2013,Midlothian,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Midlothian,65-74 years,Male,TIAs and related syndromes,0,0,38.99659647,NA,NA,NA,NA,NA
2013,Midlothian,75plus years,All,Cerebrovascular Disease,NA,NA,1844.365583515,NA,NA,868.62,NA,NA
2013,Midlothian,75plus years,All,Stroke,0,0,1601.85644675,NA,NA,473.48,NA,NA
2013,Midlothian,75plus years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Midlothian,75plus years,All,TIAs and related syndromes,0,0,177.402037175,NA,NA,NA,NA,NA
2013,Midlothian,75plus years,Female,Cerebrovascular Disease,0,0,2086.280615,NA,NA,742.22,NA,NA
2013,Midlothian,75plus years,Female,Stroke,0,0,1830.9166005,NA,NA,521.4,NA,NA
2013,Midlothian,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Midlothian,75plus years,Female,TIAs and related syndromes,0,0,200.15817235,NA,NA,NA,NA,NA
2013,Midlothian,75plus years,Male,Cerebrovascular Disease,NA,NA,1602.450552025,NA,NA,995.02,NA,NA
2013,Midlothian,75plus years,Male,Stroke,0,0,1372.7962935,NA,NA,425.56,NA,NA
2013,Midlothian,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Midlothian,75plus years,Male,TIAs and related syndromes,0,0,154.6459019475,NA,NA,NA,NA,NA
2013,Moray,0-44 years,All,Cerebrovascular Disease,NA,NA,15.258486567,0,0,0,NA,NA
2013,Moray,0-44 years,All,Stroke,NA,NA,9.60410990525,0,0,0,NA,NA
2013,Moray,0-44 years,All,Subarachnoid Haemorrhage,0,0,3.392625997,0,0,0,NA,NA
2013,Moray,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Moray,0-44 years,Female,Cerebrovascular Disease,0,0,3.79144865825,0,0,0,NA,NA
2013,Moray,0-44 years,Female,Stroke,0,0,3.79144865825,0,0,0,NA,NA
2013,Moray,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Moray,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Moray,0-44 years,Male,Cerebrovascular Disease,NA,NA,26.72552447625,0,0,0,NA,NA
2013,Moray,0-44 years,Male,Stroke,NA,NA,15.41677115075,0,0,0,NA,NA
2013,Moray,0-44 years,Male,Subarachnoid Haemorrhage,0,0,6.78525199425,0,0,0,NA,NA
2013,Moray,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Moray,45-64 years,All,Cerebrovascular Disease,NA,NA,138.0065038575,NA,NA,15.31,NA,NA
2013,Moray,45-64 years,All,Stroke,NA,NA,99.37714641725,NA,NA,7.76,NA,NA
2013,Moray,45-64 years,All,Subarachnoid Haemorrhage,0,0,3.82052275675,NA,NA,3.66,NA,NA
2013,Moray,45-64 years,All,TIAs and related syndromes,0,0,7.70825278475,NA,NA,NA,NA,NA
2013,Moray,45-64 years,Female,Cerebrovascular Disease,NA,NA,112.8723927175,NA,NA,7.32,NA,NA
2013,Moray,45-64 years,Female,Stroke,0,0,82.465818955,0,0,0,NA,NA
2013,Moray,45-64 years,Female,Subarachnoid Haemorrhage,0,0,7.641045514,NA,NA,7.32,NA,NA
2013,Moray,45-64 years,Female,TIAs and related syndromes,0,0,3.662489394,NA,NA,NA,NA,NA
2013,Moray,45-64 years,Male,Cerebrovascular Disease,NA,NA,163.140614965,NA,NA,23.29,NA,NA
2013,Moray,45-64 years,Male,Stroke,NA,NA,116.288473892,NA,NA,15.53,NA,NA
2013,Moray,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Moray,45-64 years,Male,TIAs and related syndromes,0,0,11.7540161745,NA,NA,NA,NA,NA
2013,Moray,65-74 years,All,Cerebrovascular Disease,NA,NA,426.52480909,NA,NA,153.61,NA,NA
2013,Moray,65-74 years,All,Stroke,0,0,257.26737437500003,NA,NA,93.49,NA,NA
2013,Moray,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,NA,NA,8.63,NA,NA
2013,Moray,65-74 years,All,TIAs and related syndromes,NA,NA,53.72737180475,NA,NA,NA,NA,NA
2013,Moray,65-74 years,Female,Cerebrovascular Disease,0,0,219.96859975,NA,NA,116.24,NA,NA
2013,Moray,65-74 years,Female,Stroke,0,0,179.11141605,NA,NA,78.55,NA,NA
2013,Moray,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,NA,NA,17.26,NA,NA
2013,Moray,65-74 years,Female,TIAs and related syndromes,0,0,10.21429593,NA,NA,NA,NA,NA
2013,Moray,65-74 years,Male,Cerebrovascular Disease,NA,NA,633.081018455,NA,NA,190.98,NA,NA
2013,Moray,65-74 years,Male,Stroke,0,0,335.4233327,NA,NA,108.43,NA,NA
2013,Moray,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Moray,65-74 years,Male,TIAs and related syndromes,NA,NA,97.240447695,NA,NA,NA,NA,NA
2013,Moray,75plus years,All,Cerebrovascular Disease,NA,NA,978.68268656,NA,NA,903.94,NA,NA
2013,Moray,75plus years,All,Stroke,0,0,770.667177975,NA,NA,539.46,NA,NA
2013,Moray,75plus years,All,Subarachnoid Haemorrhage,0,0,13.6752136775,0,0,0,NA,NA
2013,Moray,75plus years,All,TIAs and related syndromes,0,0,105.11705270750001,NA,NA,NA,NA,NA
2013,Moray,75plus years,Female,Cerebrovascular Disease,NA,NA,947.0647638075,NA,NA,787.55,NA,NA
2013,Moray,75plus years,Female,Stroke,0,0,831.560020025,NA,NA,501.57,NA,NA
2013,Moray,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Moray,75plus years,Female,TIAs and related syndromes,0,0,70.7244470875,NA,NA,NA,NA,NA
2013,Moray,75plus years,Male,Cerebrovascular Disease,NA,NA,1010.3006094875,NA,NA,1020.34,NA,NA
2013,Moray,75plus years,Male,Stroke,0,0,709.77433595,NA,NA,577.34,NA,NA
2013,Moray,75plus years,Male,Subarachnoid Haemorrhage,0,0,27.35042735,0,0,0,NA,NA
2013,Moray,75plus years,Male,TIAs and related syndromes,0,0,139.50965830250001,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,0-44 years,All,Cerebrovascular Disease,0,0,6.627281679,0,0,0,NA,NA
2013,Na h-Eileanan Siar,0-44 years,All,Stroke,0,0,6.627281679,0,0,0,NA,NA
2013,Na h-Eileanan Siar,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Na h-Eileanan Siar,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,0-44 years,Female,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2013,Na h-Eileanan Siar,0-44 years,Female,Stroke,0,0,0,0,0,0,NA,NA
2013,Na h-Eileanan Siar,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Na h-Eileanan Siar,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,0-44 years,Male,Cerebrovascular Disease,0,0,13.2545633575,0,0,0,NA,NA
2013,Na h-Eileanan Siar,0-44 years,Male,Stroke,0,0,13.2545633575,0,0,0,NA,NA
2013,Na h-Eileanan Siar,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Na h-Eileanan Siar,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,45-64 years,All,Cerebrovascular Disease,0,0,170.59229475,0,0,0,NA,NA
2013,Na h-Eileanan Siar,45-64 years,All,Stroke,0,0,114.3185351,0,0,0,NA,NA
2013,Na h-Eileanan Siar,45-64 years,All,Subarachnoid Haemorrhage,0,0,31.933141125,0,0,0,NA,NA
2013,Na h-Eileanan Siar,45-64 years,All,TIAs and related syndromes,0,0,17.953990315,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,45-64 years,Female,Cerebrovascular Disease,0,0,114.29813935,0,0,0,NA,NA
2013,Na h-Eileanan Siar,45-64 years,Female,Stroke,0,0,12.55286688,0,0,0,NA,NA
2013,Na h-Eileanan Siar,45-64 years,Female,Subarachnoid Haemorrhage,0,0,63.86628225,0,0,0,NA,NA
2013,Na h-Eileanan Siar,45-64 years,Female,TIAs and related syndromes,0,0,25.1057337625,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,45-64 years,Male,Cerebrovascular Disease,0,0,226.88645016750002,0,0,0,NA,NA
2013,Na h-Eileanan Siar,45-64 years,Male,Stroke,0,0,216.08420330750002,0,0,0,NA,NA
2013,Na h-Eileanan Siar,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2013,Na h-Eileanan Siar,45-64 years,Male,TIAs and related syndromes,0,0,10.802246865,NA,NA,NA,NA,NA
2013,Na h-Eileanan Siar,65-74 years,All,Cerebrovascular Disease,NA,NA,636.4564898675,NA,NA,125.88,NA,NA
2013,Na h-Eileanan Siar,65-74 years,All,Stroke,NA,NA,510.95401293,NA,NA,33.25,NA,NA
2013,Na h-Eileanan Siar,65-74 years,All,Subarachnoid Haemorrhage,0,0,71.2472148925,NA,NA,62.94,NA,NA
