approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2014,Perth & Kinross,45-64 years,All,TIAs and related syndromes,0,0,13.987059665,NA,NA,NA,NA,NA
2014,Perth & Kinross,45-64 years,Female,Cerebrovascular Disease,NA,NA,118.7748212645,NA,NA,13.68,4.5,41.144999999999996
2014,Perth & Kinross,45-64 years,Female,Stroke,0,0,76.08162239,0,0,0,9,81.765
2014,Perth & Kinross,45-64 years,Female,Subarachnoid Haemorrhage,0,0,20.113220745,NA,NA,9.07,NA,NA
2014,Perth & Kinross,45-64 years,Female,TIAs and related syndromes,0,0,9.05413162,NA,NA,NA,NA,NA
2014,Perth & Kinross,45-64 years,Male,Cerebrovascular Disease,NA,NA,174.568055597,NA,NA,13.97,4,38.965
2014,Perth & Kinross,45-64 years,Male,Stroke,0,0,112.944034125,NA,NA,4.63,10.5,102.42
2014,Perth & Kinross,45-64 years,Male,Subarachnoid Haemorrhage,0,0,23.78404605,NA,NA,9.34,NA,NA
2014,Perth & Kinross,45-64 years,Male,TIAs and related syndromes,0,0,18.91998771,NA,NA,NA,NA,NA
2014,Perth & Kinross,65-74 years,All,Cerebrovascular Disease,0,0,599.0032869,NA,NA,52.91,33.5,117.515
2014,Perth & Kinross,65-74 years,All,Stroke,0,0,424.7063937,NA,NA,42.4,131,474.02500000000003
2014,Perth & Kinross,65-74 years,All,Subarachnoid Haemorrhage,0,0,50.5095316925,0,0,0,NA,NA
2014,Perth & Kinross,65-74 years,All,TIAs and related syndromes,0,0,75.3915432975,NA,NA,NA,NA,NA
2014,Perth & Kinross,65-74 years,Female,Cerebrovascular Disease,0,0,577.973126375,NA,NA,22.08,18.5,113.93
2014,Perth & Kinross,65-74 years,Female,Stroke,0,0,379.2163721,NA,NA,11.85,72,474.075
2014,Perth & Kinross,65-74 years,Female,Subarachnoid Haemorrhage,0,0,84.838785645,0,0,0,NA,NA
2014,Perth & Kinross,65-74 years,Female,TIAs and related syndromes,0,0,83.22000852000001,NA,NA,NA,NA,NA
2014,Perth & Kinross,65-74 years,Male,Cerebrovascular Disease,0,0,620.03344745,NA,NA,83.74,15,120.61500000000001
2014,Perth & Kinross,65-74 years,Male,Stroke,0,0,470.196415275,NA,NA,72.96,59,473.075
2014,Perth & Kinross,65-74 years,Male,Subarachnoid Haemorrhage,0,0,16.1802777125,0,0,0,NA,NA
2014,Perth & Kinross,65-74 years,Male,TIAs and related syndromes,0,0,67.56307805,NA,NA,NA,NA,NA
2014,Perth & Kinross,75plus years,All,Cerebrovascular Disease,NA,NA,1763.4827004975,NA,NA,745.58,30,334.74333333333334
2014,Perth & Kinross,75plus years,All,Stroke,0,0,1229.334791425,NA,NA,413.88,102.66666666666667,1119.58
2014,Perth & Kinross,75plus years,All,Subarachnoid Haemorrhage,0,0,38.708963005,0,0,0,NA,NA
2014,Perth & Kinross,75plus years,All,TIAs and related syndromes,0,0,241.70338225,NA,NA,NA,NA,NA
2014,Perth & Kinross,75plus years,Female,Cerebrovascular Disease,NA,NA,1708.5483985225,NA,NA,808.21,19.333333333333332,364.51
2014,Perth & Kinross,75plus years,Female,Stroke,0,0,1234.69456595,NA,NA,463.34,60,1084.87
2014,Perth & Kinross,75plus years,Female,Subarachnoid Haemorrhage,0,0,51.959677545,0,0,0,NA,NA
2014,Perth & Kinross,75plus years,Female,TIAs and related syndromes,0,0,186.694854505,NA,NA,NA,NA,NA
2014,Perth & Kinross,75plus years,Male,Cerebrovascular Disease,NA,NA,1818.4170022225,NA,NA,682.96,10.666666666666666,281.25
2014,Perth & Kinross,75plus years,Male,Stroke,0,0,1223.97501665,NA,NA,364.42,42.666666666666664,1192.7633333333333
2014,Perth & Kinross,75plus years,Male,Subarachnoid Haemorrhage,0,0,25.458248475,0,0,0,NA,NA
2014,Perth & Kinross,75plus years,Male,TIAs and related syndromes,0,0,296.711910025,NA,NA,NA,NA,NA
2014,Perth & Kinross,All,All,Cerebrovascular Disease,445,298.79809304725,270.9953634555,126,84.6,76.32,76,51.03
2014,Perth & Kinross,All,All,Stroke,309,207.48002417499998,187.53924275,70,47,42.31,255,171.22
2014,Perth & Kinross,All,All,Subarachnoid Haemorrhage,24.5,16.45068153,14.6036953475,4,2.69,2.44,NA,NA
2014,Perth & Kinross,All,All,TIAs and related syndromes,53.5,35.922916805,33.37598726,NA,NA,NA,NA,NA
2014,Perth & Kinross,All,Female,Cerebrovascular Disease,239,313.63594609325,254.19238381275,82,107.61,78.68,44,57.74
2014,Perth & Kinross,All,Female,Stroke,166,217.83919267500002,175.9208874,45,59.05,42.94,138,181.1
2014,Perth & Kinross,All,Female,Subarachnoid Haemorrhage,16.5,21.652690840000002,18.91444697,2,2.62,2.4,NA,NA
2014,Perth & Kinross,All,Female,TIAs and related syndromes,26.5,34.775533772500005,27.93998268,NA,NA,NA,NA,NA
2014,Perth & Kinross,All,Male,Cerebrovascular Disease,206,283.2510622095,287.79834309800003,44,60.5,73.96,32,44
2014,Perth & Kinross,All,Male,Stroke,143,196.62573735,199.157598125,25,34.38,41.68,117,160.88
2014,Perth & Kinross,All,Male,Subarachnoid Haemorrhage,8,11.00004125025,10.29294372525,2,2.75,2.48,NA,NA
2014,Perth & Kinross,All,Male,TIAs and related syndromes,27,37.12513922,38.811991837499995,NA,NA,NA,NA,NA
2014,Perth & Kinross,under75 years,All,Cerebrovascular Disease,NA,NA,123.38672575574999,NA,NA,10.13,NA,NA
2014,Perth & Kinross,under75 years,All,Stroke,0,0,84.50451819,NA,NA,5.57,NA,NA
2014,Perth & Kinross,under75 years,All,Subarachnoid Haemorrhage,0,0,12.21965788575,NA,NA,2.68,NA,NA
2014,Perth & Kinross,under75 years,All,TIAs and related syndromes,0,0,12.77217896,NA,NA,NA,NA,NA
2014,Perth & Kinross,under75 years,Female,Cerebrovascular Disease,NA,NA,110.35497576275,NA,NA,6.53,NA,NA
2014,Perth & Kinross,under75 years,Female,Stroke,0,0,71.2070070975,NA,NA,1.37,NA,NA
2014,Perth & Kinross,under75 years,Female,Subarachnoid Haemorrhage,0,0,15.646237355,NA,NA,2.64,NA,NA
2014,Perth & Kinross,under75 years,Female,TIAs and related syndromes,0,0,12.2389514,NA,NA,NA,NA,NA
2014,Perth & Kinross,under75 years,Male,Cerebrovascular Disease,NA,NA,136.41847574875,NA,NA,13.73,NA,NA
2014,Perth & Kinross,under75 years,Male,Stroke,0,0,97.8020292425,NA,NA,9.77,NA,NA
2014,Perth & Kinross,under75 years,Male,Subarachnoid Haemorrhage,0,0,8.79307842025,NA,NA,2.72,NA,NA
2014,Perth & Kinross,under75 years,Male,TIAs and related syndromes,0,0,13.305406525,NA,NA,NA,NA,NA
2014,Renfrewshire,0-44 years,All,Cerebrovascular Disease,NA,NA,27.47918294625,NA,NA,3.78,3.6666666666666665,16.683333333333334
2014,Renfrewshire,0-44 years,All,Stroke,NA,NA,12.36856945875,NA,NA,2.37,7.5,34.91
2014,Renfrewshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,2.118131203,NA,NA,1.41,NA,NA
2014,Renfrewshire,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Renfrewshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,25.56615939575,0,0,0,2.5,22.015
2014,Renfrewshire,0-44 years,Female,Stroke,NA,NA,10.59873763025,0,0,0,4,36.205
2014,Renfrewshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Renfrewshire,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Renfrewshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,29.39220649675,NA,NA,7.56,2,18.576666666666668
2014,Renfrewshire,0-44 years,Male,Stroke,NA,NA,14.13840129175,NA,NA,4.74,3.5,34.285
2014,Renfrewshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,4.236262406,NA,NA,2.82,NA,NA
2014,Renfrewshire,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Renfrewshire,45-64 years,All,Cerebrovascular Disease,NA,NA,238.7998382175,NA,NA,14.83,15.5,60.315
2014,Renfrewshire,45-64 years,All,Stroke,NA,NA,140.04192903499998,NA,NA,8.5,31,129.89
2014,Renfrewshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,29.67912359575,NA,NA,2.28,NA,NA
2014,Renfrewshire,45-64 years,All,TIAs and related syndromes,0,0,36.592046545,NA,NA,NA,NA,NA
2014,Renfrewshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,202.072040395,NA,NA,7.88,9,65.36
2014,Renfrewshire,45-64 years,Female,Stroke,NA,NA,102.24910948825,NA,NA,7.88,12.5,104.60000000000001
2014,Renfrewshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,33.426062905,0,0,0,NA,NA
2014,Renfrewshire,45-64 years,Female,TIAs and related syndromes,0,0,29.27235833,NA,NA,NA,NA,NA
2014,Renfrewshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,275.5276360675,NA,NA,21.78,6.5,54.64
2014,Renfrewshire,45-64 years,Male,Stroke,NA,NA,177.8347486175,NA,NA,9.12,18.5,157.31
2014,Renfrewshire,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,25.93218428625,NA,NA,4.56,NA,NA
2014,Renfrewshire,45-64 years,Male,TIAs and related syndromes,0,0,43.91173476,NA,NA,NA,NA,NA
2014,Renfrewshire,65-74 years,All,Cerebrovascular Disease,NA,NA,643.9159239575,NA,NA,137.64,39.5,150.095
2014,Renfrewshire,65-74 years,All,Stroke,NA,NA,460.27547359,NA,NA,97.23,156.5,590.5
2014,Renfrewshire,65-74 years,All,Subarachnoid Haemorrhage,NA,NA,17.553938465,NA,NA,15.63,NA,NA
2014,Renfrewshire,65-74 years,All,TIAs and related syndromes,NA,NA,70.62112024825001,NA,NA,NA,NA,NA
2014,Renfrewshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,491.103002155,NA,NA,63.49,18.5,123.995
2014,Renfrewshire,65-74 years,Female,Stroke,NA,NA,342.39732504,NA,NA,43.43,79.5,518.93
2014,Renfrewshire,65-74 years,Female,Subarachnoid Haemorrhage,NA,NA,35.10787693,NA,NA,20.06,NA,NA
2014,Renfrewshire,65-74 years,Female,TIAs and related syndromes,0,0,40.95070486,NA,NA,NA,NA,NA
2014,Renfrewshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,796.728845525,NA,NA,211.79,21,181.615
2014,Renfrewshire,65-74 years,Male,Stroke,NA,NA,578.1536220400001,NA,NA,151.03,77,673.405
2014,Renfrewshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,11.21,NA,NA
2014,Renfrewshire,65-74 years,Male,TIAs and related syndromes,NA,NA,100.291535645,NA,NA,NA,NA,NA
2014,Renfrewshire,75plus years,All,Cerebrovascular Disease,NA,NA,1524.7247245875,NA,NA,812.31,26,293.5
2014,Renfrewshire,75plus years,All,Stroke,NA,NA,1044.9218656175,NA,NA,353.72,107.33333333333333,1276.1266666666668
2014,Renfrewshire,75plus years,All,Subarachnoid Haemorrhage,0,0,72.5246755375,0,0,0,NA,NA
2014,Renfrewshire,75plus years,All,TIAs and related syndromes,NA,NA,233.6206626975,NA,NA,NA,NA,NA
2014,Renfrewshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1577.06507395,NA,NA,749.79,14,264.58
2014,Renfrewshire,75plus years,Female,Stroke,NA,NA,1109.312674985,NA,NA,380.87,67.33333333333333,1348.97
2014,Renfrewshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,56.7482968975,0,0,0,NA,NA
2014,Renfrewshire,75plus years,Female,TIAs and related syndromes,NA,NA,239.763566945,NA,NA,NA,NA,NA
2014,Renfrewshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1472.384374965,NA,NA,874.83,12,338.96
2014,Renfrewshire,75plus years,Male,Stroke,0,0,980.531056475,NA,NA,326.57,40,1136.3966666666668
2014,Renfrewshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,88.3010541575,0,0,0,NA,NA
2014,Renfrewshire,75plus years,Male,TIAs and related syndromes,0,0,227.4777585,NA,NA,NA,NA,NA
2014,Renfrewshire,All,All,Cerebrovascular Disease,469.5,269.47138839,282.9571130925,138,79.21,93.53,101,57.97
2014,Renfrewshire,All,All,Stroke,307.5,176.490845445,186.162031345,72,41.32,45.58,314,180.22
2014,Renfrewshire,All,All,Subarachnoid Haemorrhage,29,16.64466509975,17.379142938250002,5,2.87,3.01,NA,NA
2014,Renfrewshire,All,All,TIAs and related syndromes,63.5,36.44607702425,38.137969604750005,NA,NA,NA,NA,NA
2014,Renfrewshire,All,Female,Cerebrovascular Disease,245.5,271.3756701675,260.85648863250003,72,79.59,76.23,52,57.48
2014,Renfrewshire,All,Female,Stroke,157,173.547780915,168.609192215,39,43.11,40.93,163,180.18
2014,Renfrewshire,All,Female,Subarachnoid Haemorrhage,17.5,19.3444978695,17.6515804695,2,2.21,2.11,NA,NA
2014,Renfrewshire,All,Female,TIAs and related syndromes,32,35.372796109250004,33.6357199915,NA,NA,NA,NA,NA
2014,Renfrewshire,All,Male,Cerebrovascular Disease,224,267.4147913725,305.0577375775,66,78.79,110.83,49,58.5
2014,Renfrewshire,All,Male,Stroke,150.5,179.669312975,203.7148705025,33,39.4,50.23,151,180.27
2014,Renfrewshire,All,Male,Subarachnoid Haemorrhage,11.5,13.728884380250001,17.106705409,3,3.58,3.91,NA,NA
2014,Renfrewshire,All,Male,TIAs and related syndromes,31.5,37.60520503825,42.640219220249996,NA,NA,NA,NA,NA
2014,Renfrewshire,under75 years,All,Cerebrovascular Disease,NA,NA,160.14493178249998,NA,NA,22.44,NA,NA
2014,Renfrewshire,under75 years,All,Stroke,NA,NA,101.22974004275,NA,NA,15.1,NA,NA
2014,Renfrewshire,under75 years,All,Subarachnoid Haemorrhage,NA,NA,11.92518916675,NA,NA,3.31,NA,NA
2014,Renfrewshire,under75 years,All,TIAs and related syndromes,NA,NA,18.80451644075,NA,NA,NA,NA,NA
2014,Renfrewshire,under75 years,Female,Cerebrovascular Disease,NA,NA,130.6820131925,NA,NA,9.62,NA,NA
2014,Renfrewshire,under75 years,Female,Stroke,NA,NA,75.57258401075,NA,NA,7.31,NA,NA
2014,Renfrewshire,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,13.78487225,NA,NA,2.31,NA,NA
2014,Renfrewshire,under75 years,Female,TIAs and related syndromes,0,0,13.249449415,NA,NA,NA,NA,NA
2014,Renfrewshire,under75 years,Male,Cerebrovascular Disease,NA,NA,189.6078504,NA,NA,35.27,NA,NA
2014,Renfrewshire,under75 years,Male,Stroke,NA,NA,126.8868960425,NA,NA,22.9,NA,NA
2014,Renfrewshire,under75 years,Male,Subarachnoid Haemorrhage,NA,NA,10.06550608075,NA,NA,4.3,NA,NA
2014,Renfrewshire,under75 years,Male,TIAs and related syndromes,NA,NA,24.35958346425,NA,NA,NA,NA,NA
2014,Scotland,0-44 years,All,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,48.25,7.0249999999999995
2014,Scotland,0-44 years,All,Stroke,NA,NA,NA,NA,NA,NA,78,11.35
2014,Scotland,0-44 years,Female,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,27,7.7575
2014,Scotland,0-44 years,Female,Stroke,NA,NA,NA,NA,NA,NA,32,9.137500000000001
2014,Scotland,0-44 years,Male,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,21.25,6.2325
2014,Scotland,0-44 years,Male,Stroke,NA,NA,NA,NA,NA,NA,46,13.655000000000001
2014,Scotland,45-64 years,All,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,448.5,62.04
2014,Scotland,45-64 years,All,Stroke,NA,NA,NA,NA,NA,NA,931.5,130.945
2014,Scotland,45-64 years,Female,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,257.5,69.32
2014,Scotland,45-64 years,Female,Stroke,NA,NA,NA,NA,NA,NA,330.5,90.415
2014,Scotland,45-64 years,Male,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,191,54.379999999999995
2014,Scotland,45-64 years,Male,Stroke,NA,NA,NA,NA,NA,NA,601,173.54500000000002
2014,Scotland,65-74 years,All,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,1104.5,139.625
2014,Scotland,65-74 years,All,Stroke,NA,NA,NA,NA,NA,NA,4455.5,544.82
2014,Scotland,65-74 years,Female,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,558.5,129.175
2014,Scotland,65-74 years,Female,Stroke,NA,NA,NA,NA,NA,NA,2286,494.475
2014,Scotland,65-74 years,Male,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,546,152.4
2014,Scotland,65-74 years,Male,Stroke,NA,NA,NA,NA,NA,NA,2169.5,602.45
2014,Scotland,75plus years,All,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,656.6666666666666,243.98000000000002
2014,Scotland,75plus years,All,Stroke,NA,NA,NA,NA,NA,NA,3236.6666666666665,1232.4266666666667
2014,Scotland,75plus years,Female,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,338,211.63666666666666
2014,Scotland,75plus years,Female,Stroke,NA,NA,NA,NA,NA,NA,1918.6666666666667,1221.24
2014,Scotland,75plus years,Male,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,318.6666666666667,294.85
2014,Scotland,75plus years,Male,Stroke,NA,NA,NA,NA,NA,NA,1318,1235.49
2014,Scotland,All,All,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,2687,50.25
2014,Scotland,All,All,Stroke,NA,NA,NA,NA,NA,NA,9058,169.38
2014,Scotland,All,Female,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,1435,52.16
2014,Scotland,All,Female,Stroke,NA,NA,NA,NA,NA,NA,4514,164.08
2014,Scotland,All,Male,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,1252,48.22
2014,Scotland,All,Male,Stroke,NA,NA,NA,NA,NA,NA,4544,175
2014,Scottish Borders,0-44 years,All,Cerebrovascular Disease,0,0,14.555361675,NA,NA,2.44,1,7.65
2014,Scottish Borders,0-44 years,All,Stroke,0,0,7.79138589025,NA,NA,2.44,1.3333333333333333,11.23
2014,Scottish Borders,0-44 years,All,Subarachnoid Haemorrhage,0,0,3.6618539445,0,0,0,NA,NA
2014,Scottish Borders,0-44 years,All,TIAs and related syndromes,0,0,3.102121841,NA,NA,NA,NA,NA
2014,Scottish Borders,0-44 years,Female,Cerebrovascular Disease,0,0,10.237314866,0,0,0,NA,NA
2014,Scottish Borders,0-44 years,Female,Stroke,0,0,4.03307118375,0,0,0,1,17.18
2014,Scottish Borders,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Scottish Borders,0-44 years,Female,TIAs and related syndromes,0,0,6.20424368,NA,NA,NA,NA,NA
2014,Scottish Borders,0-44 years,Male,Cerebrovascular Disease,0,0,18.873408485,NA,NA,4.88,1,16.06
2014,Scottish Borders,0-44 years,Male,Stroke,0,0,11.54970059925,NA,NA,4.88,1.5,26.23
2014,Scottish Borders,0-44 years,Male,Subarachnoid Haemorrhage,0,0,7.3237078895,0,0,0,NA,NA
2014,Scottish Borders,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Scottish Borders,45-64 years,All,Cerebrovascular Disease,NA,NA,190.0098133075,NA,NA,17.3,11,64.235
2014,Scottish Borders,45-64 years,All,Stroke,NA,NA,95.772553955,NA,NA,8.57,23,134.20499999999998
2014,Scottish Borders,45-64 years,All,Subarachnoid Haemorrhage,0,0,25.825928585,NA,NA,5.8,NA,NA
2014,Scottish Borders,45-64 years,All,TIAs and related syndromes,0,0,29.98276465,NA,NA,NA,NA,NA
2014,Scottish Borders,45-64 years,Female,Cerebrovascular Disease,NA,NA,189.90697155,NA,NA,22.88,5,56.489999999999995
2014,Scottish Borders,45-64 years,Female,Stroke,0,0,73.5383452,NA,NA,17.14,8,90.38999999999999
2014,Scottish Borders,45-64 years,Female,Subarachnoid Haemorrhage,0,0,40.021206595,NA,NA,5.74,NA,NA
2014,Scottish Borders,45-64 years,Female,TIAs and related syndromes,0,0,34.07653103,NA,NA,NA,NA,NA
2014,Scottish Borders,45-64 years,Male,Cerebrovascular Disease,NA,NA,190.1126550575,NA,NA,11.73,6,72.22500000000001
2014,Scottish Borders,45-64 years,Male,Stroke,NA,NA,118.006762735,0,0,0,15,179.415
2014,Scottish Borders,45-64 years,Male,Subarachnoid Haemorrhage,0,0,11.630650575,NA,NA,5.86,NA,NA
2014,Scottish Borders,45-64 years,Male,TIAs and related syndromes,0,0,25.888998265,NA,NA,NA,NA,NA
2014,Scottish Borders,65-74 years,All,Cerebrovascular Disease,NA,NA,402.03421465,NA,NA,60.62,23,111.16499999999999
2014,Scottish Borders,65-74 years,All,Stroke,0,0,231.8782553,NA,NA,26.79,124.5,533.855
2014,Scottish Borders,65-74 years,All,Subarachnoid Haemorrhage,NA,NA,18.246964369,NA,NA,6.08,NA,NA
2014,Scottish Borders,65-74 years,All,TIAs and related syndromes,0,0,93.193350464,NA,NA,NA,NA,NA
2014,Scottish Borders,65-74 years,Female,Cerebrovascular Disease,NA,NA,408.40023887,NA,NA,67.62,11.5,108.16499999999999
2014,Scottish Borders,65-74 years,Female,Stroke,0,0,231.7180162,NA,NA,41.02,70,554.54
2014,Scottish Borders,65-74 years,Female,Subarachnoid Haemorrhage,NA,NA,36.493928735,NA,NA,12.16,NA,NA
2014,Scottish Borders,65-74 years,Female,TIAs and related syndromes,0,0,79.7839720275,NA,NA,NA,NA,NA
2014,Scottish Borders,65-74 years,Male,Cerebrovascular Disease,NA,NA,395.66819045249997,NA,NA,53.62,11.5,115.335
2014,Scottish Borders,65-74 years,Male,Stroke,0,0,232.03849435,NA,NA,12.56,54.5,509.225
2014,Scottish Borders,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Scottish Borders,65-74 years,Male,TIAs and related syndromes,0,0,106.6027289,NA,NA,NA,NA,NA
2014,Scottish Borders,75plus years,All,Cerebrovascular Disease,NA,NA,1462.9430274575,NA,NA,798.12,9.333333333333334,130.11
2014,Scottish Borders,75plus years,All,Stroke,0,0,1061.69799605,NA,NA,517.22,111.33333333333333,1617.4
2014,Scottish Borders,75plus years,All,Subarachnoid Haemorrhage,0,0,18.26716104,NA,NA,17.61,NA,NA
2014,Scottish Borders,75plus years,All,TIAs and related syndromes,0,0,245.6877340325,NA,NA,NA,NA,NA
2014,Scottish Borders,75plus years,Female,Cerebrovascular Disease,0,0,1364.167202975,NA,NA,873.96,3.3333333333333335,99.51333333333334
2014,Scottish Borders,75plus years,Female,Stroke,0,0,1047.082057925,NA,NA,647.07,65.33333333333333,1672.6133333333332
2014,Scottish Borders,75plus years,Female,Subarachnoid Haemorrhage,0,0,36.534322085,NA,NA,14.54,NA,NA
2014,Scottish Borders,75plus years,Female,TIAs and related syndromes,0,0,229.03264348500002,NA,NA,NA,NA,NA
2014,Scottish Borders,75plus years,Male,Cerebrovascular Disease,NA,NA,1561.718851965,NA,NA,722.28,6,162.25666666666666
2014,Scottish Borders,75plus years,Male,Stroke,0,0,1076.3139339,NA,NA,387.38,46,1494.2066666666667
2014,Scottish Borders,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,20.68,NA,NA
2014,Scottish Borders,75plus years,Male,TIAs and related syndromes,0,0,262.342824605,NA,NA,NA,NA,NA
2014,Scottish Borders,All,All,Cerebrovascular Disease,299,262.188705715,232.0909608525,110,96.46,84.1,53,46.47
2014,Scottish Borders,All,All,Stroke,192.5,168.80042090075,149.487111646,70,61.38,52.95,258,226.24
2014,Scottish Borders,All,All,Subarachnoid Haemorrhage,16,14.030164854250001,12.381247956,5,4.38,3.76,NA,NA
2014,Scottish Borders,All,All,TIAs and related syndromes,53.5,46.913363731000004,41.5177762895,NA,NA,NA,NA,NA
2014,Scottish Borders,All,Female,Cerebrovascular Disease,159.5,271.623439635,221.5105708275,70,119.21,91.82,24,40.87
2014,Scottish Borders,All,Female,Stroke,102.5,174.55424805,140.2332968525,51,86.85,67.09,136,231.6
2014,Scottish Borders,All,Female,Subarachnoid Haemorrhage,12.5,21.28710342175,17.72557125375,3,5.11,4.11,NA,NA
2014,Scottish Borders,All,Female,TIAs and related syndromes,29,49.38607993675,41.3708272895,NA,NA,NA,NA,NA
2014,Scottish Borders,All,Male,Cerebrovascular Disease,139.5,252.1737558425,242.67135085500001,40,72.31,76.38,29,52.42
2014,Scottish Borders,All,Male,Stroke,90,162.69274571875,158.740926417,19,34.35,38.82,122,220.54
2014,Scottish Borders,All,Male,Subarachnoid Haemorrhage,3.5,6.3269401105,7.0369246607500004,2,3.62,3.41,NA,NA
2014,Scottish Borders,All,Male,TIAs and related syndromes,24.5,44.28858077475,41.6647252895,NA,NA,NA,NA,NA
2014,Scottish Borders,under75 years,All,Cerebrovascular Disease,NA,NA,110.358338865,NA,NA,13.48,NA,NA
2014,Scottish Borders,under75 years,All,Stroke,NA,NA,59.268452742,NA,NA,7.04,NA,NA
2014,Scottish Borders,under75 years,All,Subarachnoid Haemorrhage,NA,NA,11.79912468525,NA,NA,2.39,NA,NA
2014,Scottish Borders,under75 years,All,TIAs and related syndromes,0,0,21.3251431055,NA,NA,NA,NA,NA
2014,Scottish Borders,under75 years,Female,Cerebrovascular Disease,NA,NA,108.5005742425,NA,NA,14.47,NA,NA
2014,Scottish Borders,under75 years,Female,Stroke,0,0,50.5449578125,NA,NA,9.73,NA,NA
2014,Scottish Borders,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,15.865365125,NA,NA,3.08,NA,NA
2014,Scottish Borders,under75 years,Female,TIAs and related syndromes,0,0,22.810867446,NA,NA,NA,NA,NA
2014,Scottish Borders,under75 years,Male,Cerebrovascular Disease,NA,NA,112.21610349000001,NA,NA,12.5,NA,NA
2014,Scottish Borders,under75 years,Male,Stroke,NA,NA,67.991947649,NA,NA,4.35,NA,NA
2014,Scottish Borders,under75 years,Male,Subarachnoid Haemorrhage,0,0,7.73288424425,NA,NA,1.71,NA,NA
2014,Scottish Borders,under75 years,Male,TIAs and related syndromes,0,0,19.839418765,NA,NA,NA,NA,NA
2014,Shetland Islands,0-44 years,All,Cerebrovascular Disease,0,0,16.0830806,0,0,0,NA,NA
2014,Shetland Islands,0-44 years,All,Stroke,0,0,16.0830806,0,0,0,1,33.08
2014,Shetland Islands,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland Islands,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland Islands,0-44 years,Female,Cerebrovascular Disease,0,0,32.1661612,0,0,0,NA,NA
2014,Shetland Islands,0-44 years,Female,Stroke,0,0,32.1661612,0,0,0,1,67.61
2014,Shetland Islands,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland Islands,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland Islands,0-44 years,Male,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2014,Shetland Islands,0-44 years,Male,Stroke,0,0,0,0,0,0,NA,NA
2014,Shetland Islands,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2014,Shetland Islands,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2014,Shetland Islands,45-64 years,All,Cerebrovascular Disease,0,0,104.54663166,NA,NA,61.27,1,28.8
